time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
152.048; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14639e-05; 0.0291355; 9.80995; 716.4; 703.152; 32.6359; 0; 0; 0.464234; 0.00609553; 4.67166;  0; 0; 0;
152.064; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14723e-05; 0.0275056; 9.80996; 716.364; 703.148; 32.6396; 0; 0; 0.46425; 0.00649318; 4.66024;  0; 0; 0;
152.08; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14821e-05; 0.0255858; 9.80996; 716.386; 703.141; 32.6433; 0; 0; 0.464243; 0.00634866; 4.67039;  0; 0; 0;
152.096; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.1493e-05; 0.0234045; 9.80997; 716.396; 703.127; 32.6471; 0; 0; 0.464244; 0.00638481; 4.67928;  0; 0; 0;
152.112; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.1505e-05; 0.0209939; 9.80998; 716.386; 703.141; 32.6508; 0; 0; 0.464243; 0.00634865; 4.67039;  0; 0; 0;
152.128; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15178e-05; 0.0183898; 9.80999; 716.386; 703.13; 32.6545; 0; 0; 0.464248; 0.00645709; 4.6742;  0; 0; 0;
152.144; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15313e-05; 0.0156308; 9.80999; 716.368; 703.156; 32.6582; 0; 0; 0.464245; 0.00638478; 4.65897;  0; 0; 0;
152.16; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15452e-05; 0.0127576; 9.81; 716.382; 703.152; 32.6619; 0; 0; 0.464239; 0.0062764; 4.66532;  0; 0; 0;
152.176; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15594e-05; 0.00981294; 9.81; 716.389; 703.166; 32.6657; 0; 0; 0.464229; 0.00605956; 4.66278;  0; 0; 0;
152.192; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15736e-05; 0.00684028; 9.81; 716.36; 703.123; 32.6694; 0; 0; 0.464265; 0.00678227; 4.66785;  0; 0; 0;
152.208; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15876e-05; 0.00388367; 9.81001; 716.382; 703.148; 32.6731; 0; 0; 0.464244; 0.00631239; 4.66659;  0; 0; 0;
152.224; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16013e-05; 0.000986856; 9.81001; 716.386; 703.148; 32.6769; 0; 0; 0.464242; 0.00627625; 4.66785;  0; 0; 0;
152.24; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16144e-05; -0.00180728; 9.81001; 716.389; 703.156; 32.6806; 0; 0; 0.464237; 0.00616782; 4.66659;  0; 0; 0;
152.256; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16267e-05; -0.00445739; 9.81; 716.364; 703.152; 32.6843; 0; 0; 0.464251; 0.00645696; 4.65897;  0; 0; 0;
152.272; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16381e-05; -0.00692426; 9.81; 716.375; 703.163; 32.688; 0; 0; 0.464239; 0.00624019; 4.65897;  0; 0; 0;
152.288; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16483e-05; -0.00917139; 9.81; 716.393; 703.138; 32.6917; 0; 0; 0.464243; 0.00631244; 4.6742;  0; 0; 0;
152.304; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16573e-05; -0.0111655; 9.80999; 716.378; 703.123; 32.6955; 0; 0; 0.464254; 0.00660167; 4.6742;  0; 0; 0;
152.32; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16648e-05; -0.0128772; 9.80999; 716.389; 703.145; 32.6992; 0; 0; 0.464242; 0.00627629; 4.67039;  0; 0; 0;
152.336; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16709e-05; -0.0142811; 9.80999; 716.375; 703.148; 32.7029; 0; 0; 0.464246; 0.00638473; 4.66405;  0; 0; 0;
152.352; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16753e-05; -0.0153565; 9.80998; 716.389; 703.134; 32.7066; 0; 0; 0.464246; 0.00638473; 4.6742;  0; 0; 0;
152.368; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16781e-05; -0.0160874; 9.80998; 716.386; 703.163; 32.7102; 0; 0; 0.464237; 0.00613166; 4.66278;  0; 0; 0;
152.384; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16792e-05; -0.0164632; 9.80998; 716.393; 703.156; 32.7139; 0; 0; 0.464237; 0.00613166; 4.66785;  0; 0; 0;
152.4; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16786e-05; -0.0164782; 9.80998; 716.389; 703.156; 32.7176; 0; 0; 0.464238; 0.0061678; 4.66659;  0; 0; 0;
152.416; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16762e-05; -0.0161323; 9.80998; 716.382; 703.134; 32.7213; 0; 0; 0.464251; 0.00645694; 4.67166;  0; 0; 0;
152.432; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16722e-05; -0.0154306; 9.80998; 716.386; 703.152; 32.7249; 0; 0; 0.464243; 0.00624004; 4.66659;  0; 0; 0;
152.448; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16665e-05; -0.0143836; 9.80998; 716.393; 703.145; 32.7286; 0; 0; 0.464243; 0.00624004; 4.67166;  0; 0; 0;
152.464; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16593e-05; -0.0130067; 9.80999; 716.389; 703.148; 32.7323; 0; 0; 0.464243; 0.00624004; 4.66912;  0; 0; 0;
152.48; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16507e-05; -0.0113205; 9.80999; 716.382; 703.159; 32.7359; 0; 0; 0.464241; 0.00620389; 4.66278;  0; 0; 0;
152.496; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16408e-05; -0.00934978; 9.80999; 716.393; 703.138; 32.7395; 0; 0; 0.464246; 0.0063123; 4.6742;  0; 0; 0;
152.512; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16297e-05; -0.00712388; 9.81; 716.4; 703.134; 32.7432; 0; 0; 0.464245; 0.00627615; 4.67801;  0; 0; 0;
152.528; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16176e-05; -0.00467573; 9.81; 716.386; 703.138; 32.7468; 0; 0; 0.464249; 0.00638462; 4.67166;  0; 0; 0;
152.544; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16047e-05; -0.00204158; 9.81; 716.386; 703.138; 32.7505; 0; 0; 0.464249; 0.00638462; 4.67166;  0; 0; 0;
152.56; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15912e-05; 0.000739545; 9.81; 716.375; 703.156; 32.7541; 0; 0; 0.464246; 0.00631232; 4.66151;  0; 0; 0;
152.576; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15773e-05; 0.00362648; 9.81001; 716.389; 703.148; 32.7577; 0; 0; 0.464242; 0.00624006; 4.66912;  0; 0; 0;
152.592; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15631e-05; 0.00657647; 9.81; 716.375; 703.148; 32.7614; 0; 0; 0.464248; 0.00638464; 4.66405;  0; 0; 0;
152.608; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15489e-05; 0.00954586; 9.81; 716.386; 703.141; 32.765; 0; 0; 0.464247; 0.0063485; 4.67039;  0; 0; 0;
152.624; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15349e-05; 0.0124907; 9.81; 716.386; 703.145; 32.7686; 0; 0; 0.464245; 0.00631235; 4.66912;  0; 0; 0;
152.64; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15213e-05; 0.0153674; 9.80999; 716.375; 703.148; 32.7722; 0; 0; 0.464248; 0.00638465; 4.66405;  0; 0; 0;
152.656; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15083e-05; 0.0181333; 9.80999; 716.396; 703.138; 32.7759; 0; 0; 0.464243; 0.00627623; 4.67547;  0; 0; 0;
152.672; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14961e-05; 0.0207476; 9.80998; 716.396; 703.145; 32.7795; 0; 0; 0.46424; 0.00620392; 4.67293;  0; 0; 0;
152.688; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14849e-05; 0.0231715; 9.80998; 716.382; 703.141; 32.7832; 0; 0; 0.464247; 0.00638468; 4.66912;  0; 0; 0;
152.704; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14749e-05; 0.0253693; 9.80997; 716.396; 703.138; 32.7868; 0; 0; 0.464243; 0.00627624; 4.67547;  0; 0; 0;
152.72; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14661e-05; 0.0273083; 9.80996; 716.389; 703.138; 32.7905; 0; 0; 0.464245; 0.00634855; 4.67293;  0; 0; 0;
152.736; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14588e-05; 0.02896; 9.80996; 716.404; 703.141; 32.7941; 0; 0; 0.464238; 0.00616779; 4.67674;  0; 0; 0;
152.752; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.1453e-05; 0.0302998; 9.80995; 716.382; 703.156; 32.7978; 0; 0; 0.464241; 0.00624011; 4.66405;  0; 0; 0;
152.768; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14489e-05; 0.0313081; 9.80994; 716.404; 703.123; 32.8015; 0; 0; 0.464246; 0.00634852; 4.68309;  0; 0; 0;
152.784; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14464e-05; 0.0319698; 9.80994; 716.368; 703.152; 32.8051; 0; 0; 0.464248; 0.00642085; 4.66024;  0; 0; 0;
152.8; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14457e-05; 0.0322753; 9.80994; 716.371; 703.141; 32.8088; 0; 0; 0.464252; 0.00649311; 4.66532;  0; 0; 0;
152.816; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14467e-05; 0.03222; 9.80994; 716.368; 703.145; 32.8125; 0; 0; 0.464252; 0.00649311; 4.66278;  0; 0; 0;
152.832; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14494e-05; 0.0318048; 9.80994; 716.389; 703.145; 32.8162; 0; 0; 0.464241; 0.0062763; 4.67039;  0; 0; 0;
152.848; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14537e-05; 0.0310359; 9.80994; 716.4; 703.138; 32.8199; 0; 0; 0.46424; 0.00624015; 4.67674;  0; 0; 0;
152.864; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14597e-05; 0.0299247; 9.80995; 716.382; 703.141; 32.8236; 0; 0; 0.464245; 0.00638478; 4.66912;  0; 0; 0;
152.88; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14673e-05; 0.0284877; 9.80995; 716.386; 703.145; 32.8273; 0; 0; 0.464242; 0.00631249; 4.66912;  0; 0; 0;
152.896; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14762e-05; 0.0267461; 9.80996; 716.393; 703.134; 32.831; 0; 0; 0.464243; 0.00634863; 4.67547;  0; 0; 0;
152.912; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14864e-05; 0.0247259; 9.80997; 716.382; 703.134; 32.8347; 0; 0; 0.464247; 0.0064571; 4.67166;  0; 0; 0;
152.928; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.14977e-05; 0.0224568; 9.80997; 716.382; 703.163; 32.8385; 0; 0; 0.464236; 0.0061679; 4.66151;  0; 0; 0;
152.944; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.151e-05; 0.0199725; 9.80998; 716.368; 703.145; 32.8422; 0; 0; 0.464252; 0.0064931; 4.66278;  0; 0; 0;
152.96; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15231e-05; 0.0173099; 9.80999; 716.4; 703.138; 32.8459; 0; 0; 0.46424; 0.00624015; 4.67674;  0; 0; 0;
152.976; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15367e-05; 0.0145083; 9.80999; 716.378; 703.141; 32.8497; 0; 0; 0.464246; 0.00642093; 4.66785;  0; 0; 0;
152.992; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15507e-05; 0.0116092; 9.81; 716.414; 703.138; 32.8534; 0; 0; 0.464231; 0.00609564; 4.68182;  0; 0; 0;
153.008; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15649e-05; 0.00865558; 9.81; 716.393; 703.148; 32.8571; 0; 0; 0.464235; 0.00620413; 4.67039;  0; 0; 0;
153.024; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.1579e-05; 0.00569111; 9.81001; 716.382; 703.13; 32.8609; 0; 0; 0.464247; 0.00649331; 4.67293;  0; 0; 0;
153.04; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.15929e-05; 0.00275969; 9.81001; 716.386; 703.159; 32.8646; 0; 0; 0.464234; 0.00616794; 4.66405;  0; 0; 0;
153.056; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16064e-05; -9.52895e-05; 9.81001; 716.389; 703.134; 32.8683; 0; 0; 0.464245; 0.00638477; 4.6742;  0; 0; 0;
153.072; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16191e-05; -0.00283158; 9.81001; 716.404; 703.13; 32.8721; 0; 0; 0.46424; 0.00627631; 4.68055;  0; 0; 0;
153.088; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16311e-05; -0.00540869; 9.81; 716.386; 703.152; 32.8758; 0; 0; 0.464239; 0.00624015; 4.66659;  0; 0; 0;
153.104; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.1642e-05; -0.00778848; 9.81; 716.393; 703.141; 32.8795; 0; 0; 0.464241; 0.00627629; 4.67293;  0; 0; 0;
153.12; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16517e-05; -0.00993575; 9.81; 716.378; 703.145; 32.8833; 0; 0; 0.464245; 0.00638475; 4.66659;  0; 0; 0;
153.136; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16601e-05; -0.0118187; 9.80999; 716.386; 703.148; 32.887; 0; 0; 0.46424; 0.00627632; 4.66785;  0; 0; 0;
153.152; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16671e-05; -0.0134096; 9.80999; 716.382; 703.148; 32.8907; 0; 0; 0.464242; 0.00631246; 4.66659;  0; 0; 0;
153.168; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16725e-05; -0.0146848; 9.80999; 716.407; 703.141; 32.8944; 0; 0; 0.464234; 0.00613175; 4.67801;  0; 0; 0;
153.184; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16763e-05; -0.0156255; 9.80998; 716.396; 703.156; 32.8981; 0; 0; 0.464232; 0.0060956; 4.66912;  0; 0; 0;
153.2; 0.459036; 0.0578801; -1.53913; -2.44096; -3.19832e-05; -0.0578801; 4.16785e-05; -0.0162178; 9.80998; 716.393; 703.156; 32.9018; 0; 0; 0.464234; 0.00613174; 4.66785;  0; 0; 0;
153.216; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16789e-05; -0.0164531; 9.80998; 716.4; 703.148; 32.9055; 0; 0; 0.464234; 0.00613174; 4.67293;  0; 0; 0;
153.232; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16776e-05; -0.0163277; 9.80998; 716.378; 703.145; 32.9092; 0; 0; 0.464244; 0.0063848; 4.66659;  0; 0; 0;
153.248; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16746e-05; -0.0158436; 9.80998; 716.382; 703.138; 32.9128; 0; 0; 0.464246; 0.00642095; 4.67039;  0; 0; 0;
153.264; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16699e-05; -0.0150081; 9.80998; 716.396; 703.134; 32.9165; 0; 0; 0.464241; 0.0063125; 4.67674;  0; 0; 0;
153.28; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16637e-05; -0.0138335; 9.80998; 716.386; 703.145; 32.9202; 0; 0; 0.464241; 0.0063125; 4.66912;  0; 0; 0;
153.296; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16559e-05; -0.0123372; 9.80999; 716.396; 703.145; 32.9238; 0; 0; 0.464236; 0.00620406; 4.67293;  0; 0; 0;
153.312; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16468e-05; -0.0105414; 9.80999; 716.382; 703.141; 32.9275; 0; 0; 0.464243; 0.00638482; 4.66912;  0; 0; 0;
153.328; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16364e-05; -0.00847279; 9.81; 716.378; 703.138; 32.9311; 0; 0; 0.464247; 0.00645712; 4.66912;  0; 0; 0;
153.344; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.1625e-05; -0.00616191; 9.81; 716.393; 703.141; 32.9348; 0; 0; 0.464239; 0.00627638; 4.67293;  0; 0; 0;
153.36; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16126e-05; -0.00364303; 9.81; 716.389; 703.134; 32.9384; 0; 0; 0.464243; 0.00638484; 4.6742;  0; 0; 0;
153.376; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15995e-05; -0.000953446; 9.81; 716.386; 703.141; 32.9421; 0; 0; 0.464242; 0.00634869; 4.67039;  0; 0; 0;
153.392; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15858e-05; 0.00186701; 9.81001; 716.404; 703.138; 32.9457; 0; 0; 0.464236; 0.00620409; 4.67801;  0; 0; 0;
153.408; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15717e-05; 0.00477658; 9.81001; 716.404; 703.166; 32.9493; 0; 0; 0.464226; 0.00591483; 4.66785;  0; 0; 0;
153.424; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15576e-05; 0.00773218; 9.81; 716.371; 703.13; 32.953; 0; 0; 0.464256; 0.00660156; 4.66912;  0; 0; 0;
153.44; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15435e-05; 0.0106901; 9.81; 716.393; 703.141; 32.9566; 0; 0; 0.464242; 0.00627625; 4.67293;  0; 0; 0;
153.456; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15296e-05; 0.0136065; 9.81; 716.389; 703.141; 32.9603; 0; 0; 0.464244; 0.0063124; 4.67166;  0; 0; 0;
153.472; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15163e-05; 0.0164382; 9.80999; 716.393; 703.141; 32.9639; 0; 0; 0.464242; 0.00627625; 4.67293;  0; 0; 0;
153.488; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15036e-05; 0.0191433; 9.80999; 716.393; 703.141; 32.9675; 0; 0; 0.464242; 0.00627625; 4.67293;  0; 0; 0;
153.504; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14918e-05; 0.0216819; 9.80998; 716.368; 703.152; 32.9712; 0; 0; 0.464248; 0.00642086; 4.66024;  0; 0; 0;
153.52; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14811e-05; 0.0240163; 9.80997; 716.386; 703.141; 32.9748; 0; 0; 0.464244; 0.0063486; 4.67039;  0; 0; 0;
153.536; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14716e-05; 0.026112; 9.80997; 716.375; 703.127; 32.9785; 0; 0; 0.464255; 0.00660163; 4.67166;  0; 0; 0;
153.552; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14634e-05; 0.027938; 9.80996; 716.389; 703.141; 32.9822; 0; 0; 0.464243; 0.00631243; 4.67166;  0; 0; 0;
153.568; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14566e-05; 0.0294673; 9.80995; 716.375; 703.134; 32.9858; 0; 0; 0.464252; 0.00652933; 4.66912;  0; 0; 0;
153.584; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14515e-05; 0.0306773; 9.80995; 716.378; 703.127; 32.9895; 0; 0; 0.464253; 0.00656548; 4.67293;  0; 0; 0;
153.6; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.1448e-05; 0.0315501; 9.80994; 716.378; 703.145; 32.9932; 0; 0; 0.464246; 0.00638472; 4.66659;  0; 0; 0;
153.616; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14462e-05; 0.0320729; 9.80994; 716.364; 703.134; 32.9969; 0; 0; 0.464258; 0.00663771; 4.66532;  0; 0; 0;
153.632; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14461e-05; 0.0322378; 9.80994; 716.382; 703.145; 33.0006; 0; 0; 0.464244; 0.00634859; 4.66785;  0; 0; 0;
153.648; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14478e-05; 0.0320426; 9.80994; 716.386; 703.138; 33.0043; 0; 0; 0.464246; 0.00638474; 4.67166;  0; 0; 0;
153.664; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14511e-05; 0.0314901; 9.80994; 716.386; 703.141; 33.008; 0; 0; 0.464244; 0.00634859; 4.67039;  0; 0; 0;
153.68; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14562e-05; 0.0305886; 9.80995; 716.389; 703.163; 33.0117; 0; 0; 0.464234; 0.00609555; 4.66405;  0; 0; 0;
153.696; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14627e-05; 0.0293514; 9.80995; 716.378; 703.134; 33.0154; 0; 0; 0.464253; 0.00649307; 4.67039;  0; 0; 0;
153.712; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14708e-05; 0.0277969; 9.80996; 716.382; 703.138; 33.0191; 0; 0; 0.46425; 0.00642077; 4.67039;  0; 0; 0;
153.728; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14802e-05; 0.0259481; 9.80996; 716.389; 703.148; 33.0228; 0; 0; 0.464242; 0.00624003; 4.66912;  0; 0; 0;
153.744; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.14909e-05; 0.0238324; 9.80997; 716.396; 703.13; 33.0266; 0; 0; 0.464247; 0.00634847; 4.67801;  0; 0; 0;
153.76; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15026e-05; 0.0214811; 9.80998; 716.393; 703.145; 33.0303; 0; 0; 0.464243; 0.00623999; 4.67166;  0; 0; 0;
153.776; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15151e-05; 0.0189291; 9.80998; 716.407; 703.148; 33.034; 0; 0; 0.464236; 0.00605924; 4.67547;  0; 0; 0;
153.792; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15284e-05; 0.0162142; 9.80999; 716.375; 703.152; 33.0378; 0; 0; 0.464247; 0.00634849; 4.66278;  0; 0; 0;
153.808; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15422e-05; 0.0133765; 9.81; 716.371; 703.141; 33.0415; 0; 0; 0.464254; 0.00649303; 4.66532;  0; 0; 0;
153.824; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15563e-05; 0.0104581; 9.81; 716.371; 703.145; 33.0453; 0; 0; 0.464252; 0.00645689; 4.66405;  0; 0; 0;
153.84; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15704e-05; 0.00750216; 9.81; 716.386; 703.148; 33.049; 0; 0; 0.464243; 0.0062762; 4.66785;  0; 0; 0;
153.856; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15844e-05; 0.00455249; 9.81001; 716.375; 703.138; 33.0528; 0; 0; 0.464253; 0.00649306; 4.66785;  0; 0; 0;
153.872; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.15981e-05; 0.00165272; 9.81001; 716.371; 703.141; 33.0565; 0; 0; 0.464253; 0.00649306; 4.66532;  0; 0; 0;
153.888; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16113e-05; -0.00115423; 9.81001; 716.375; 703.134; 33.0602; 0; 0; 0.464255; 0.0065292; 4.66912;  0; 0; 0;
153.904; 0.459036; 0.0578801; -1.63059; -2.44096; -3.19231e-05; -0.0578801; 4.16237e-05; -0.00382682; 9.81; 716.382; 703.148; 33.064; 0; 0; 0.464245; 0.00631233; 4.66659;  0; 0; 0;
