time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
160.544; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16452e-05; -0.00853429; 9.81; 716.382; 703.138; 1.93878; 0.0990456; 4.67039; 0; 0; 0;  0.459028; 0.0577226; 4.67039; 0.459028; 0.0577226; 4.67039
160.56; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16541e-05; -0.0105094; 9.80999; 716.404; 703.13; 1.93904; 0.0994868; 4.68055; 0; 0; 0;  0.45903; 0.0577632; 4.68055; 0.45903; 0.0577632; 4.68055
160.576; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16616e-05; -0.0122117; 9.80999; 716.389; 703.138; 1.93929; 0.0999381; 4.67293; 0; 0; 0;  0.459028; 0.0577247; 4.67293; 0.459028; 0.0577247; 4.67293
160.592; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16677e-05; -0.0136161; 9.80999; 716.378; 703.138; 1.93955; 0.100391; 4.66912; 0; 0; 0;  0.45903; 0.0577752; 4.66912; 0.45903; 0.0577752; 4.66912
160.608; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16722e-05; -0.0147018; 9.80998; 716.393; 703.134; 1.93982; 0.100847; 4.67547; 0; 0; 0;  0.459031; 0.057808; 4.67547; 0.459031; 0.057808; 4.67547
160.624; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16752e-05; -0.0154528; 9.80998; 716.378; 703.156; 1.94007; 0.101313; 4.66278; 0; 0; 0;  0.459029; 0.057745; 4.66278; 0.459029; 0.057745; 4.66278
160.64; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16764e-05; -0.0158579; 9.80998; 716.375; 703.141; 1.94034; 0.101777; 4.66659; 0; 0; 0;  0.45903; 0.0577409; 4.66659; 0.45903; 0.0577409; 4.66659
160.656; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.1676e-05; -0.0159113; 9.80998; 716.396; 703.152; 1.94061; 0.10225; 4.67039; 0; 0; 0;  0.45903; 0.0577342; 4.67039; 0.45903; 0.0577342; 4.67039
160.672; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16738e-05; -0.0156122; 9.80998; 716.375; 703.141; 1.94087; 0.102731; 4.66659; 0; 0; 0;  0.459027; 0.0576665; 4.66659; 0.459027; 0.0576665; 4.66659
160.688; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16701e-05; -0.014965; 9.80998; 716.378; 703.138; 1.94114; 0.103216; 4.66912; 0; 0; 0;  0.459033; 0.0577971; 4.66912; 0.459033; 0.0577971; 4.66912
160.704; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16647e-05; -0.0139793; 9.80998; 716.393; 703.138; 1.94141; 0.103708; 4.6742; 0; 0; 0;  0.459033; 0.0577912; 4.6742; 0.459033; 0.0577912; 4.6742
160.72; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16579e-05; -0.0126697; 9.80999; 716.368; 703.145; 1.94167; 0.104208; 4.66278; 0; 0; 0;  0.459032; 0.0577689; 4.66278; 0.459032; 0.0577689; 4.66278
160.736; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16496e-05; -0.0110558; 9.80999; 716.378; 703.148; 1.94194; 0.104707; 4.66532; 0; 0; 0;  0.459033; 0.0578061; 4.66532; 0.459033; 0.0578061; 4.66532
160.752; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16401e-05; -0.00916133; 9.80999; 716.393; 703.148; 1.94221; 0.105212; 4.67039; 0; 0; 0;  0.459028; 0.0577084; 4.67039; 0.459028; 0.0577084; 4.67039
160.768; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16293e-05; -0.00701443; 9.81; 716.368; 703.138; 1.94247; 0.105723; 4.66532; 0; 0; 0;  0.459028; 0.0577104; 4.66532; 0.459028; 0.0577104; 4.66532
160.784; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16177e-05; -0.00464689; 9.81; 716.393; 703.141; 1.94274; 0.106236; 4.67293; 0; 0; 0;  0.459031; 0.0577997; 4.67293; 0.459031; 0.0577997; 4.67293
160.8; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16051e-05; -0.00209378; 9.81; 716.386; 703.156; 1.943; 0.106755; 4.66532; 0; 0; 0;  0.459025; 0.0576689; 4.66532; 0.459025; 0.0576689; 4.66532
160.816; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.1592e-05; 0.000607097; 9.81; 716.378; 703.134; 1.94327; 0.107272; 4.67039; 0; 0; 0;  0.459026; 0.0576767; 4.67039; 0.459026; 0.0576767; 4.67039
160.832; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15784e-05; 0.00341575; 9.81001; 716.36; 703.13; 1.94354; 0.107794; 4.66532; 0; 0; 0;  0.459035; 0.0578703; 4.66532; 0.459035; 0.0578703; 4.66532
160.848; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15646e-05; 0.00629059; 9.81; 716.389; 703.152; 1.94381; 0.108314; 4.66785; 0; 0; 0;  0.459035; 0.0578868; 4.66785; 0.459035; 0.0578868; 4.66785
160.864; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15507e-05; 0.00918906; 9.81; 716.386; 703.141; 1.94408; 0.108835; 4.67039; 0; 0; 0;  0.459026; 0.0576949; 4.67039; 0.459026; 0.0576949; 4.67039
160.88; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.1537e-05; 0.0120683; 9.81; 716.386; 703.166; 1.94434; 0.109357; 4.66151; 0; 0; 0;  0.459023; 0.0576428; 4.66151; 0.459023; 0.0576428; 4.66151
160.896; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15237e-05; 0.0148856; 9.81; 716.368; 703.116; 1.94462; 0.109872; 4.67293; 0; 0; 0;  0.459027; 0.0576956; 4.67293; 0.459027; 0.0576956; 4.67293
160.912; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.1511e-05; 0.0175993; 9.80999; 716.389; 703.152; 1.94488; 0.110391; 4.66785; 0; 0; 0;  0.459038; 0.057874; 4.66785; 0.459038; 0.057874; 4.66785
160.928; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.1499e-05; 0.0201692; 9.80998; 716.382; 703.159; 1.94515; 0.110905; 4.66278; 0; 0; 0;  0.459031; 0.0576542; 4.66278; 0.459031; 0.0576542; 4.66278
160.944; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14879e-05; 0.0225574; 9.80998; 716.368; 703.141; 1.94542; 0.111413; 4.66405; 0; 0; 0;  0.459033; 0.0576835; 4.66405; 0.459033; 0.0576835; 4.66405
160.96; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.1478e-05; 0.0247285; 9.80997; 716.389; 703.148; 1.94569; 0.111917; 4.66912; 0; 0; 0;  0.459037; 0.0577661; 4.66912; 0.459037; 0.0577661; 4.66912
160.976; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14693e-05; 0.0266504; 9.80996; 716.378; 703.148; 1.94595; 0.11242; 4.66532; 0; 0; 0;  0.459033; 0.0576846; 4.66532; 0.459033; 0.0576846; 4.66532
160.992; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.1462e-05; 0.0282946; 9.80996; 716.382; 703.138; 1.94622; 0.112915; 4.67039; 0; 0; 0;  0.459035; 0.0577342; 4.67039; 0.459035; 0.0577342; 4.67039
161.008; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14562e-05; 0.0296369; 9.80995; 716.389; 703.13; 1.94649; 0.113408; 4.67547; 0; 0; 0;  0.459037; 0.0577829; 4.67547; 0.459037; 0.0577829; 4.67547
161.024; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.1452e-05; 0.0306573; 9.80995; 716.386; 703.138; 1.94674; 0.113898; 4.67166; 0; 0; 0;  0.459037; 0.0577882; 4.67166; 0.459037; 0.0577882; 4.67166
161.04; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14494e-05; 0.0313409; 9.80994; 716.375; 703.148; 1.94701; 0.11438; 4.66405; 0; 0; 0;  0.459036; 0.057775; 4.66405; 0.459036; 0.057775; 4.66405
161.056; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14485e-05; 0.0316776; 9.80994; 716.386; 703.141; 1.94728; 0.114851; 4.67039; 0; 0; 0;  0.459036; 0.0577639; 4.67039; 0.459036; 0.0577639; 4.67039
161.072; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14492e-05; 0.0316623; 9.80994; 716.393; 703.141; 1.94754; 0.11532; 4.67293; 0; 0; 0;  0.459034; 0.057727; 4.67293; 0.459034; 0.057727; 4.67293
161.088; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14517e-05; 0.0312954; 9.80994; 716.375; 703.148; 1.9478; 0.115784; 4.66405; 0; 0; 0;  0.459033; 0.0577149; 4.66405; 0.459033; 0.0577149; 4.66405
161.104; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14558e-05; 0.0305823; 9.80995; 716.404; 703.134; 1.94807; 0.116238; 4.67928; 0; 0; 0;  0.459033; 0.0577255; 4.67928; 0.459033; 0.0577255; 4.67928
161.12; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14615e-05; 0.0295336; 9.80995; 716.393; 703.141; 1.94832; 0.116694; 4.67293; 0; 0; 0;  0.459029; 0.0576731; 4.67293; 0.459029; 0.0576731; 4.67293
161.136; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14687e-05; 0.0281648; 9.80996; 716.368; 703.127; 1.94858; 0.117141; 4.66912; 0; 0; 0;  0.459033; 0.0577844; 4.66912; 0.459033; 0.0577844; 4.66912
161.152; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14772e-05; 0.0264963; 9.80996; 716.386; 703.134; 1.94884; 0.117581; 4.67293; 0; 0; 0;  0.459039; 0.057933; 4.67293; 0.459039; 0.057933; 4.67293
161.168; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14871e-05; 0.0245528; 9.80997; 716.386; 703.138; 1.9491; 0.118019; 4.67166; 0; 0; 0;  0.459035; 0.0578475; 4.67166; 0.459035; 0.0578475; 4.67166
161.184; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.1498e-05; 0.0223631; 9.80997; 716.375; 703.145; 1.94936; 0.118452; 4.66532; 0; 0; 0;  0.459033; 0.0578191; 4.66532; 0.459033; 0.0578191; 4.66532
161.2; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15099e-05; 0.0199595; 9.80998; 716.386; 703.123; 1.94963; 0.118878; 4.67674; 0; 0; 0;  0.459035; 0.0578588; 4.67674; 0.459035; 0.0578588; 4.67674
161.216; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15226e-05; 0.0173777; 9.80999; 716.382; 703.148; 1.94988; 0.119308; 4.66659; 0; 0; 0;  0.459035; 0.0578628; 4.66659; 0.459035; 0.0578628; 4.66659
161.232; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15359e-05; 0.014656; 9.80999; 716.386; 703.138; 1.95014; 0.11973; 4.67166; 0; 0; 0;  0.459033; 0.0577836; 4.67166; 0.459033; 0.0577836; 4.67166
161.248; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15495e-05; 0.0118346; 9.81; 716.36; 703.152; 1.9504; 0.120153; 4.6577; 0; 0; 0;  0.459035; 0.0578257; 4.6577; 0.459035; 0.0578257; 4.6577
161.264; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15633e-05; 0.00895526; 9.81; 716.386; 703.141; 1.95068; 0.120569; 4.67039; 0; 0; 0;  0.459035; 0.057849; 4.67039; 0.459035; 0.057849; 4.67039
161.28; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15771e-05; 0.00606068; 9.81; 716.378; 703.141; 1.95094; 0.120991; 4.66785; 0; 0; 0;  0.459036; 0.05788; 4.66785; 0.459036; 0.05788; 4.66785
161.296; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15907e-05; 0.00319367; 9.81001; 716.378; 703.145; 1.9512; 0.121412; 4.66659; 0; 0; 0;  0.459036; 0.0578975; 4.66659; 0.459036; 0.0578975; 4.66659
161.312; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16039e-05; 0.000396663; 9.81001; 716.378; 703.138; 1.95146; 0.121835; 4.66912; 0; 0; 0;  0.459036; 0.0579015; 4.66912; 0.459036; 0.0579015; 4.66912
161.328; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16165e-05; -0.00228894; 9.81001; 716.386; 703.134; 1.95172; 0.122261; 4.67293; 0; 0; 0;  0.459038; 0.0579267; 4.67293; 0.459038; 0.0579267; 4.67293
161.344; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16282e-05; -0.00482339; 9.81; 716.389; 703.13; 1.95198; 0.122692; 4.67547; 0; 0; 0;  0.459037; 0.0579157; 4.67547; 0.459037; 0.0579157; 4.67547
161.36; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.1639e-05; -0.0071692; 9.81; 716.386; 703.141; 1.95224; 0.123128; 4.67039; 0; 0; 0;  0.459036; 0.0578923; 4.67039; 0.459036; 0.0578923; 4.67039
161.376; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16486e-05; -0.00929166; 9.81; 716.389; 703.12; 1.9525; 0.123565; 4.67928; 0; 0; 0;  0.459037; 0.0578995; 4.67928; 0.459037; 0.0578995; 4.67928
161.392; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.1657e-05; -0.0111594; 9.80999; 716.389; 703.127; 1.95275; 0.124011; 4.67674; 0; 0; 0;  0.45904; 0.0579644; 4.67674; 0.45904; 0.0579644; 4.67674
161.408; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16639e-05; -0.0127447; 9.80999; 716.382; 703.148; 1.95301; 0.124462; 4.66659; 0; 0; 0;  0.459039; 0.0579078; 4.66659; 0.459039; 0.0579078; 4.66659
161.424; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16694e-05; -0.0140242; 9.80999; 716.396; 703.145; 1.95328; 0.124912; 4.67293; 0; 0; 0;  0.459035; 0.0577946; 4.67293; 0.459035; 0.0577946; 4.67293
161.44; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16733e-05; -0.0149791; 9.80998; 716.378; 703.145; 1.95354; 0.125371; 4.66659; 0; 0; 0;  0.459033; 0.0577604; 4.66659; 0.459033; 0.0577604; 4.66659
161.456; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16756e-05; -0.015595; 9.80998; 716.4; 703.145; 1.9538; 0.125833; 4.6742; 0; 0; 0;  0.459033; 0.0577749; 4.6742; 0.459033; 0.0577749; 4.6742
161.472; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16761e-05; -0.0158631; 9.80998; 716.375; 703.138; 1.95406; 0.126305; 4.66785; 0; 0; 0;  0.459032; 0.0577631; 4.66785; 0.459032; 0.0577631; 4.66785
161.488; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16751e-05; -0.0157794; 9.80998; 716.382; 703.13; 1.95433; 0.12678; 4.67293; 0; 0; 0;  0.459038; 0.0579088; 4.67293; 0.459038; 0.0579088; 4.67293
161.504; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16723e-05; -0.0153451; 9.80998; 716.396; 703.141; 1.95459; 0.127263; 4.6742; 0; 0; 0;  0.459037; 0.0578778; 4.6742; 0.459037; 0.0578778; 4.6742
161.52; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16679e-05; -0.0145666; 9.80998; 716.382; 703.148; 1.95485; 0.127753; 4.66659; 0; 0; 0;  0.459033; 0.0577692; 4.66659; 0.459033; 0.0577692; 4.66659
161.536; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.1662e-05; -0.0134556; 9.80999; 716.375; 703.148; 1.95511; 0.128245; 4.66405; 0; 0; 0;  0.459034; 0.057791; 4.66405; 0.459034; 0.057791; 4.66405
161.552; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16546e-05; -0.0120286; 9.80999; 716.389; 703.138; 1.95538; 0.12874; 4.67293; 0; 0; 0;  0.459035; 0.0578186; 4.67293; 0.459035; 0.0578186; 4.67293
161.568; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16458e-05; -0.0103066; 9.80999; 716.364; 703.145; 1.95564; 0.129245; 4.66151; 0; 0; 0;  0.459037; 0.0578558; 4.66151; 0.459037; 0.0578558; 4.66151
161.584; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16358e-05; -0.00831519; 9.81; 716.375; 703.134; 1.95592; 0.129748; 4.66912; 0; 0; 0;  0.459041; 0.0579479; 4.66912; 0.459041; 0.0579479; 4.66912
161.6; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16248e-05; -0.00608388; 9.81; 716.393; 703.127; 1.95618; 0.130259; 4.67801; 0; 0; 0;  0.459041; 0.0579419; 4.67801; 0.459041; 0.0579419; 4.67801
161.616; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16128e-05; -0.00364572; 9.81; 716.382; 703.134; 1.95644; 0.130778; 4.67166; 0; 0; 0;  0.459039; 0.0578983; 4.67166; 0.459039; 0.0578983; 4.67166
161.632; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.16e-05; -0.00103682; 9.81; 716.375; 703.148; 1.9567; 0.131296; 4.66405; 0; 0; 0;  0.459038; 0.0578829; 4.66405; 0.459038; 0.0578829; 4.66405
161.648; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15867e-05; 0.00170421; 9.81; 716.371; 703.145; 1.95697; 0.131812; 4.66405; 0; 0; 0;  0.459038; 0.0578636; 4.66405; 0.459038; 0.0578636; 4.66405
161.664; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.1573e-05; 0.00453676; 9.81; 716.382; 703.148; 1.95724; 0.132329; 4.66659; 0; 0; 0;  0.459037; 0.0578526; 4.66659; 0.459037; 0.0578526; 4.66659
161.68; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15592e-05; 0.00741891; 9.81; 716.396; 703.138; 1.95751; 0.132849; 4.67547; 0; 0; 0;  0.459033; 0.0577725; 4.67547; 0.459033; 0.0577725; 4.67547
161.696; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15454e-05; 0.010308; 9.81; 716.393; 703.13; 1.95777; 0.133372; 4.67674; 0; 0; 0;  0.459033; 0.0577632; 4.67674; 0.459033; 0.0577632; 4.67674
161.712; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15319e-05; 0.0131612; 9.81; 716.396; 703.163; 1.95803; 0.133895; 4.66659; 0; 0; 0;  0.459031; 0.0577143; 4.66659; 0.459031; 0.0577143; 4.66659
161.728; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15188e-05; 0.0159364; 9.80999; 716.382; 703.138; 1.9583; 0.134412; 4.67039; 0; 0; 0;  0.459029; 0.0576403; 4.67039; 0.459029; 0.0576403; 4.67039
161.744; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15064e-05; 0.0185924; 9.80999; 716.371; 703.141; 1.95856; 0.134927; 4.66532; 0; 0; 0;  0.459038; 0.057825; 4.66532; 0.459038; 0.057825; 4.66532
161.76; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14947e-05; 0.02109; 9.80998; 716.393; 703.13; 1.95883; 0.135437; 4.67674; 0; 0; 0;  0.459041; 0.0578799; 4.67674; 0.459041; 0.0578799; 4.67674
161.776; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14841e-05; 0.0233922; 9.80997; 716.386; 703.134; 1.95909; 0.13595; 4.67293; 0; 0; 0;  0.459039; 0.0578552; 4.67293; 0.459039; 0.0578552; 4.67293
161.792; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14747e-05; 0.0254649; 9.80997; 716.378; 703.148; 1.95935; 0.136456; 4.66532; 0; 0; 0;  0.459039; 0.0578473; 4.66532; 0.459039; 0.0578473; 4.66532
161.808; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14665e-05; 0.0272776; 9.80996; 716.396; 703.123; 1.95962; 0.136953; 4.68055; 0; 0; 0;  0.459038; 0.0578326; 4.68055; 0.459038; 0.0578326; 4.68055
161.824; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14598e-05; 0.0288033; 9.80996; 716.382; 703.148; 1.95987; 0.137453; 4.66659; 0; 0; 0;  0.459038; 0.0578349; 4.66659; 0.459038; 0.0578349; 4.66659
161.84; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14546e-05; 0.0300195; 9.80995; 716.378; 703.141; 1.96014; 0.13794; 4.66785; 0; 0; 0;  0.459038; 0.0578162; 4.66785; 0.459038; 0.0578162; 4.66785
161.856; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.1451e-05; 0.0309083; 9.80995; 716.393; 703.13; 1.96041; 0.138422; 4.67674; 0; 0; 0;  0.45904; 0.0578538; 4.67674; 0.45904; 0.0578538; 4.67674
161.872; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14491e-05; 0.0314565; 9.80994; 716.393; 703.13; 1.96066; 0.138903; 4.67674; 0; 0; 0;  0.459039; 0.0578492; 4.67674; 0.459039; 0.0578492; 4.67674
161.888; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14488e-05; 0.031656; 9.80994; 716.382; 703.138; 1.96092; 0.139378; 4.67039; 0; 0; 0;  0.45904; 0.0578599; 4.67039; 0.45904; 0.0578599; 4.67039
161.904; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14503e-05; 0.031504; 9.80994; 716.382; 703.134; 1.96118; 0.139843; 4.67166; 0; 0; 0;  0.459041; 0.0578915; 4.67166; 0.459041; 0.0578915; 4.67166
161.92; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14534e-05; 0.0310027; 9.80994; 716.371; 703.156; 1.96144; 0.140303; 4.66024; 0; 0; 0;  0.45904; 0.0578898; 4.66024; 0.45904; 0.0578898; 4.66024
161.936; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14581e-05; 0.0301596; 9.80995; 716.382; 703.145; 1.96171; 0.140752; 4.66785; 0; 0; 0;  0.459038; 0.0578413; 4.66785; 0.459038; 0.0578413; 4.66785
161.952; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14643e-05; 0.0289871; 9.80995; 716.393; 703.123; 1.96198; 0.141198; 4.67928; 0; 0; 0;  0.459039; 0.0578594; 4.67928; 0.459039; 0.0578594; 4.67928
161.968; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14721e-05; 0.0275027; 9.80996; 716.378; 703.141; 1.96223; 0.141646; 4.66785; 0; 0; 0;  0.459041; 0.057907; 4.66785; 0.459041; 0.057907; 4.66785
161.984; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14811e-05; 0.0257283; 9.80996; 716.382; 703.13; 1.96249; 0.142082; 4.67293; 0; 0; 0;  0.459041; 0.0579242; 4.67293; 0.459041; 0.0579242; 4.67293
162; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.14914e-05; 0.0236903; 9.80997; 716.4; 703.141; 1.96275; 0.142517; 4.67547; 0; 0; 0;  0.45904; 0.0578866; 4.67547; 0.45904; 0.0578866; 4.67547
162.016; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15027e-05; 0.0214188; 9.80998; 716.382; 703.159; 1.96301; 0.14295; 4.66278; 0; 0; 0;  0.459034; 0.0577438; 4.66278; 0.459034; 0.0577438; 4.66278
162.032; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15149e-05; 0.0189475; 9.80998; 716.375; 703.138; 1.96327; 0.143372; 4.66785; 0; 0; 0;  0.459036; 0.0577844; 4.66785; 0.459036; 0.0577844; 4.66785
162.048; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15278e-05; 0.016313; 9.80999; 716.378; 703.156; 1.96354; 0.143795; 4.66278; 0; 0; 0;  0.459041; 0.0578725; 4.66278; 0.459041; 0.0578725; 4.66278
162.064; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15412e-05; 0.0135543; 9.81; 716.378; 703.12; 1.9638; 0.144214; 4.67547; 0; 0; 0;  0.459043; 0.0578931; 4.67547; 0.459043; 0.0578931; 4.67547
162.08; 0.459036; 0.0578801; -0.375597; -2.44096; -3.19844e-05; -0.0578801; 4.15549e-05; 0.0107122; 9.81; 716.364; 703.134; 1.96406; 0.144638; 4.66532; 0; 0; 0;  0.459051; 0.058067; 4.66532; 0.459051; 0.058067; 4.66532
