time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
153.408; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16387e-05; -0.00945761; 9.80999; 716.404; 703.166; 121.006; 0; 0; 0.462109; 0.00785159; 4.66785;  0; 0; 0;
153.424; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.1628e-05; -0.00732059; 9.81; 716.371; 703.13; 121.028; 0; 0; 0.46214; 0.00853833; 4.66912;  0; 0; 0;
153.44; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16164e-05; -0.0049584; 9.81; 716.393; 703.141; 121.05; 0; 0; 0.462126; 0.00821302; 4.67293;  0; 0; 0;
153.456; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16038e-05; -0.00240602; 9.81; 716.389; 703.141; 121.071; 0; 0; 0.462127; 0.00824917; 4.67166;  0; 0; 0;
153.472; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15907e-05; 0.000298745; 9.81; 716.393; 703.141; 121.093; 0; 0; 0.462126; 0.00821302; 4.67293;  0; 0; 0;
153.488; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.1577e-05; 0.00311585; 9.81001; 716.393; 703.141; 121.115; 0; 0; 0.462126; 0.00821302; 4.67293;  0; 0; 0;
153.504; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15631e-05; 0.00600358; 9.81; 716.368; 703.152; 121.137; 0; 0; 0.462131; 0.00835762; 4.66024;  0; 0; 0;
153.52; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15492e-05; 0.00891918; 9.81; 716.386; 703.141; 121.159; 0; 0; 0.462128; 0.00828536; 4.67039;  0; 0; 0;
153.536; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15354e-05; 0.0118195; 9.81; 716.375; 703.127; 121.18; 0; 0; 0.462138; 0.0085384; 4.67166;  0; 0; 0;
153.552; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15219e-05; 0.0146616; 9.81; 716.389; 703.141; 121.202; 0; 0; 0.462126; 0.0082492; 4.67166;  0; 0; 0;
153.568; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15091e-05; 0.0174034; 9.80999; 716.375; 703.134; 121.224; 0; 0; 0.462135; 0.0084661; 4.66912;  0; 0; 0;
153.584; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14969e-05; 0.0200044; 9.80998; 716.378; 703.127; 121.246; 0; 0; 0.462137; 0.00850225; 4.67293;  0; 0; 0;
153.6; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14857e-05; 0.0224261; 9.80998; 716.378; 703.145; 121.268; 0; 0; 0.46213; 0.00832149; 4.66659;  0; 0; 0;
153.616; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14756e-05; 0.0246326; 9.80997; 716.364; 703.134; 121.289; 0; 0; 0.462141; 0.00857448; 4.66532;  0; 0; 0;
153.632; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14667e-05; 0.0265912; 9.80996; 716.382; 703.145; 121.311; 0; 0; 0.462128; 0.00828536; 4.66785;  0; 0; 0;
153.648; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14592e-05; 0.0282731; 9.80996; 716.386; 703.138; 121.333; 0; 0; 0.462129; 0.00832151; 4.67166;  0; 0; 0;
153.664; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14533e-05; 0.0296534; 9.80995; 716.386; 703.141; 121.355; 0; 0; 0.462128; 0.00828536; 4.67039;  0; 0; 0;
153.68; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14488e-05; 0.0307116; 9.80995; 716.389; 703.163; 121.377; 0; 0; 0.462117; 0.00803232; 4.66405;  0; 0; 0;
153.696; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14461e-05; 0.0314322; 9.80994; 716.378; 703.134; 121.399; 0; 0; 0.462136; 0.00842983; 4.67039;  0; 0; 0;
153.712; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.1445e-05; 0.0318044; 9.80994; 716.382; 703.138; 121.42; 0; 0; 0.462133; 0.00835754; 4.67039;  0; 0; 0;
153.728; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14456e-05; 0.0318228; 9.80994; 716.389; 703.148; 121.442; 0; 0; 0.462126; 0.0081768; 4.66912;  0; 0; 0;
153.744; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14479e-05; 0.0314872; 9.80994; 716.396; 703.13; 121.464; 0; 0; 0.46213; 0.00828524; 4.67801;  0; 0; 0;
153.76; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14519e-05; 0.0308026; 9.80995; 716.393; 703.145; 121.486; 0; 0; 0.462127; 0.00817676; 4.67166;  0; 0; 0;
153.776; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14575e-05; 0.0297791; 9.80995; 716.407; 703.148; 121.508; 0; 0; 0.462119; 0.00799601; 4.67547;  0; 0; 0;
153.792; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14646e-05; 0.028432; 9.80995; 716.375; 703.152; 121.53; 0; 0; 0.46213; 0.00828525; 4.66278;  0; 0; 0;
153.808; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.1473e-05; 0.0267811; 9.80996; 716.371; 703.141; 121.552; 0; 0; 0.462137; 0.00842979; 4.66532;  0; 0; 0;
153.824; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14828e-05; 0.024851; 9.80997; 716.371; 703.145; 121.574; 0; 0; 0.462135; 0.00839365; 4.66405;  0; 0; 0;
153.84; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.14937e-05; 0.0226702; 9.80997; 716.386; 703.148; 121.596; 0; 0; 0.462127; 0.00821297; 4.66785;  0; 0; 0;
153.856; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15056e-05; 0.0202711; 9.80998; 716.375; 703.138; 121.618; 0; 0; 0.462136; 0.00842983; 4.66785;  0; 0; 0;
153.872; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15183e-05; 0.0176892; 9.80999; 716.371; 703.141; 121.64; 0; 0; 0.462136; 0.00842983; 4.66532;  0; 0; 0;
153.888; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15316e-05; 0.0149627; 9.80999; 716.375; 703.134; 121.661; 0; 0; 0.462138; 0.00846597; 4.66912;  0; 0; 0;
153.904; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15453e-05; 0.0121319; 9.81; 716.382; 703.148; 121.683; 0; 0; 0.462129; 0.00824909; 4.66659;  0; 0; 0;
153.92; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15592e-05; 0.00923892; 9.81; 716.375; 703.134; 121.705; 0; 0; 0.462139; 0.00846595; 4.66912;  0; 0; 0;
153.936; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15731e-05; 0.00632642; 9.81; 716.389; 703.148; 121.727; 0; 0; 0.462126; 0.00817678; 4.66912;  0; 0; 0;
153.952; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15868e-05; 0.00343757; 9.81001; 716.382; 703.148; 121.749; 0; 0; 0.462129; 0.00824907; 4.66659;  0; 0; 0;
153.968; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16001e-05; 0.00061511; 9.81001; 716.393; 703.148; 121.771; 0; 0; 0.462124; 0.00814064; 4.67039;  0; 0; 0;
153.984; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16128e-05; -0.00209917; 9.81001; 716.375; 703.127; 121.793; 0; 0; 0.462141; 0.00853827; 4.67166;  0; 0; 0;
154; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16247e-05; -0.00466512; 9.81; 716.393; 703.152; 121.815; 0; 0; 0.462123; 0.00810447; 4.66912;  0; 0; 0;
154.016; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16357e-05; -0.00704476; 9.81; 716.371; 703.138; 121.837; 0; 0; 0.462139; 0.00846593; 4.66659;  0; 0; 0;
154.032; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16455e-05; -0.00920288; 9.81; 716.378; 703.134; 121.859; 0; 0; 0.462137; 0.00842979; 4.67039;  0; 0; 0;
154.048; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.1654e-05; -0.0111076; 9.80999; 716.386; 703.134; 121.881; 0; 0; 0.462134; 0.0083575; 4.67293;  0; 0; 0;
154.064; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16612e-05; -0.0127307; 9.80999; 716.382; 703.138; 121.903; 0; 0; 0.462134; 0.0083575; 4.67039;  0; 0; 0;
154.08; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16668e-05; -0.0140481; 9.80999; 716.4; 703.13; 121.925; 0; 0; 0.46213; 0.00824905; 4.67928;  0; 0; 0;
154.096; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16709e-05; -0.0150405; 9.80998; 716.375; 703.134; 121.947; 0; 0; 0.462137; 0.00846601; 4.66912;  0; 0; 0;
154.112; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16733e-05; -0.0156932; 9.80998; 716.364; 703.156; 121.969; 0; 0; 0.462132; 0.00835757; 4.6577;  0; 0; 0;
154.128; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16741e-05; -0.0159965; 9.80998; 716.382; 703.148; 121.991; 0; 0; 0.462126; 0.0082492; 4.66659;  0; 0; 0;
154.144; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16731e-05; -0.015946; 9.80998; 716.382; 703.152; 122.012; 0; 0; 0.462125; 0.00821305; 4.66532;  0; 0; 0;
154.16; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16705e-05; -0.0155425; 9.80998; 716.364; 703.123; 122.034; 0; 0; 0.462147; 0.00868287; 4.66912;  0; 0; 0;
154.176; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16663e-05; -0.0147919; 9.80998; 716.382; 703.141; 122.056; 0; 0; 0.462131; 0.00832141; 4.66912;  0; 0; 0;
154.192; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16604e-05; -0.0137054; 9.80999; 716.375; 703.138; 122.078; 0; 0; 0.462136; 0.00842985; 4.66785;  0; 0; 0;
154.208; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16531e-05; -0.0122991; 9.80999; 716.378; 703.156; 122.1; 0; 0; 0.462126; 0.00821298; 4.66278;  0; 0; 0;
154.224; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16444e-05; -0.010594; 9.80999; 716.396; 703.123; 122.122; 0; 0; 0.462133; 0.00835753; 4.68055;  0; 0; 0;
154.24; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16345e-05; -0.00861512; 9.81; 716.378; 703.152; 122.144; 0; 0; 0.46213; 0.00824904; 4.66405;  0; 0; 0;
154.256; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16234e-05; -0.00639193; 9.81; 716.371; 703.138; 122.166; 0; 0; 0.46214; 0.00846587; 4.66659;  0; 0; 0;
154.272; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16115e-05; -0.00395731; 9.81; 716.386; 703.141; 122.188; 0; 0; 0.462132; 0.00828516; 4.67039;  0; 0; 0;
154.288; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15987e-05; -0.00134734; 9.81; 716.393; 703.17; 122.21; 0; 0; 0.462117; 0.00792368; 4.66278;  0; 0; 0;
154.304; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.15853e-05; 0.00139934; 9.81; 716.393; 703.152; 122.232; 0; 0; 0.462126; 0.00810435; 4.66912;  0; 0; 0;
154.32; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15716e-05; 0.00424207; 9.81001; 716.368; 703.163; 122.253; 0; 0; 0.462132; 0.00824894; 4.65643;  0; 0; 0;
154.336; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15577e-05; 0.00713875; 9.81; 716.386; 703.159; 122.275; 0; 0; 0.462124; 0.00810445; 4.66405;  0; 0; 0;
154.352; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15438e-05; 0.0100465; 9.81; 716.378; 703.127; 122.297; 0; 0; 0.462143; 0.00850196; 4.67293;  0; 0; 0;
154.368; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15302e-05; 0.0129223; 9.81; 716.378; 703.127; 122.319; 0; 0; 0.462143; 0.00850196; 4.67293;  0; 0; 0;
154.384; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.1517e-05; 0.0157235; 9.80999; 716.382; 703.116; 122.341; 0; 0; 0.462146; 0.00857426; 4.67801;  0; 0; 0;
154.4; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15044e-05; 0.0184088; 9.80999; 716.375; 703.141; 122.363; 0; 0; 0.46214; 0.00839347; 4.66659;  0; 0; 0;
154.416; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14926e-05; 0.0209383; 9.80998; 716.382; 703.148; 122.385; 0; 0; 0.462133; 0.0082489; 4.66659;  0; 0; 0;
154.432; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14818e-05; 0.0232747; 9.80997; 716.396; 703.148; 122.407; 0; 0; 0.462127; 0.00810433; 4.67166;  0; 0; 0;
154.448; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14722e-05; 0.0253834; 9.80997; 716.386; 703.145; 122.429; 0; 0; 0.462133; 0.00824893; 4.66912;  0; 0; 0;
154.464; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14639e-05; 0.0272331; 9.80996; 716.375; 703.141; 122.451; 0; 0; 0.462139; 0.00839352; 4.66659;  0; 0; 0;
154.48; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.1457e-05; 0.0287966; 9.80996; 716.378; 703.138; 122.473; 0; 0; 0.462139; 0.00839352; 4.66912;  0; 0; 0;
154.496; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14516e-05; 0.0300507; 9.80995; 716.389; 703.13; 122.495; 0; 0; 0.462137; 0.00835737; 4.67547;  0; 0; 0;
154.512; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14478e-05; 0.0309769; 9.80995; 716.389; 703.145; 122.516; 0; 0; 0.462132; 0.00821275; 4.67039;  0; 0; 0;
154.528; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14457e-05; 0.0315615; 9.80994; 716.382; 703.141; 122.538; 0; 0; 0.462136; 0.0083212; 4.66912;  0; 0; 0;
154.544; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14453e-05; 0.0317959; 9.80994; 716.371; 703.141; 122.56; 0; 0; 0.462141; 0.00842963; 4.66532;  0; 0; 0;
154.56; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14466e-05; 0.0316766; 9.80994; 716.371; 703.138; 122.582; 0; 0; 0.462143; 0.00846577; 4.66659;  0; 0; 0;
154.576; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14495e-05; 0.0312055; 9.80994; 716.386; 703.145; 122.604; 0; 0; 0.462133; 0.00824892; 4.66912;  0; 0; 0;
154.592; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14541e-05; 0.0303896; 9.80995; 716.393; 703.148; 122.626; 0; 0; 0.462128; 0.00814048; 4.67039;  0; 0; 0;
154.608; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14603e-05; 0.0292409; 9.80995; 716.382; 703.156; 122.648; 0; 0; 0.46213; 0.00817663; 4.66405;  0; 0; 0;
154.624; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14679e-05; 0.0277765; 9.80996; 716.386; 703.145; 122.67; 0; 0; 0.462133; 0.00824891; 4.66912;  0; 0; 0;
154.64; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14769e-05; 0.0260181; 9.80996; 716.382; 703.134; 122.692; 0; 0; 0.462139; 0.00839349; 4.67166;  0; 0; 0;
154.656; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14871e-05; 0.0239918; 9.80997; 716.375; 703.141; 122.714; 0; 0; 0.462139; 0.00839349; 4.66659;  0; 0; 0;
154.672; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14984e-05; 0.0217275; 9.80998; 716.382; 703.134; 122.736; 0; 0; 0.462139; 0.00839349; 4.67166;  0; 0; 0;
154.688; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15106e-05; 0.0192589; 9.80998; 716.386; 703.141; 122.759; 0; 0; 0.462135; 0.00828504; 4.67039;  0; 0; 0;
154.704; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15235e-05; 0.0166224; 9.80999; 716.386; 703.141; 122.781; 0; 0; 0.462135; 0.00828504; 4.67039;  0; 0; 0;
154.72; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.1537e-05; 0.0138571; 9.81; 716.382; 703.138; 122.803; 0; 0; 0.462138; 0.00835734; 4.67039;  0; 0; 0;
154.736; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15507e-05; 0.011004; 9.81; 716.375; 703.141; 122.825; 0; 0; 0.46214; 0.00839349; 4.66659;  0; 0; 0;
154.752; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15646e-05; 0.00810533; 9.81; 716.393; 703.13; 122.847; 0; 0; 0.462136; 0.0083212; 4.67674;  0; 0; 0;
154.768; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15784e-05; 0.00520394; 9.81001; 716.375; 703.138; 122.869; 0; 0; 0.46214; 0.00842967; 4.66785;  0; 0; 0;
154.784; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.1592e-05; 0.0023428; 9.81001; 716.382; 703.134; 122.891; 0; 0; 0.462139; 0.00839353; 4.67166;  0; 0; 0;
154.8; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.1605e-05; -0.000435743; 9.81001; 716.375; 703.148; 122.913; 0; 0; 0.462136; 0.00832123; 4.66405;  0; 0; 0;
154.816; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16174e-05; -0.00309056; 9.81; 716.393; 703.134; 122.935; 0; 0; 0.462134; 0.00828509; 4.67547;  0; 0; 0;
154.832; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16289e-05; -0.00558237; 9.81; 716.386; 703.12; 122.957; 0; 0; 0.462142; 0.00850202; 4.67801;  0; 0; 0;
154.848; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16394e-05; -0.0078743; 9.81; 716.371; 703.145; 122.979; 0; 0; 0.462138; 0.00839355; 4.66405;  0; 0; 0;
154.864; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16487e-05; -0.00993244; 9.81; 716.36; 703.138; 123.001; 0; 0; 0.462147; 0.00857424; 4.66278;  0; 0; 0;
154.88; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16567e-05; -0.0117264; 9.80999; 716.386; 703.152; 123.023; 0; 0; 0.462127; 0.00817675; 4.66659;  0; 0; 0;
154.896; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16633e-05; -0.0132295; 9.80999; 716.407; 703.13; 123.045; 0; 0; 0.462127; 0.00817675; 4.68182;  0; 0; 0;
154.912; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16683e-05; -0.0144197; 9.80999; 716.393; 703.145; 123.067; 0; 0; 0.462127; 0.00817675; 4.67166;  0; 0; 0;
154.928; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16718e-05; -0.0152794; 9.80998; 716.36; 703.145; 123.089; 0; 0; 0.46214; 0.0085021; 4.66024;  0; 0; 0;
154.944; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16735e-05; -0.0157957; 9.80998; 716.375; 703.138; 123.111; 0; 0; 0.462137; 0.00842983; 4.66785;  0; 0; 0;
154.96; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16736e-05; -0.0159612; 9.80998; 716.36; 703.145; 123.133; 0; 0; 0.46214; 0.00850212; 4.66024;  0; 0; 0;
154.976; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.1672e-05; -0.0157734; 9.80998; 716.4; 703.148; 123.155; 0; 0; 0.462117; 0.00806855; 4.67293;  0; 0; 0;
154.992; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16688e-05; -0.0152352; 9.80998; 716.364; 703.152; 123.177; 0; 0; 0.46213; 0.00839392; 4.65897;  0; 0; 0;
155.008; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16639e-05; -0.0143545; 9.80998; 716.386; 703.145; 123.199; 0; 0; 0.462122; 0.00824941; 4.66912;  0; 0; 0;
155.024; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16575e-05; -0.0131443; 9.80999; 716.378; 703.148; 123.221; 0; 0; 0.462124; 0.00828555; 4.66532;  0; 0; 0;
155.04; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16497e-05; -0.0116227; 9.80999; 716.368; 703.159; 123.243; 0; 0; 0.462124; 0.00828555; 4.6577;  0; 0; 0;
155.056; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16405e-05; -0.00981225; 9.80999; 716.375; 703.148; 123.265; 0; 0; 0.462126; 0.00832168; 4.66405;  0; 0; 0;
155.072; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16302e-05; -0.00773966; 9.81; 716.378; 703.163; 123.287; 0; 0; 0.462117; 0.00814099; 4.66024;  0; 0; 0;
155.088; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16187e-05; -0.0054357; 9.81; 716.375; 703.138; 123.309; 0; 0; 0.462132; 0.00843004; 4.66785;  0; 0; 0;
155.104; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.16065e-05; -0.00293449; 9.81; 716.371; 703.141; 123.331; 0; 0; 0.462132; 0.00843004; 4.66532;  0; 0; 0;
155.12; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15935e-05; -0.000273053; 9.81; 716.378; 703.166; 123.353; 0; 0; 0.462117; 0.00810478; 4.65897;  0; 0; 0;
155.136; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.158e-05; 0.00250918; 9.81001; 716.404; 703.12; 123.375; 0; 0; 0.462128; 0.00832155; 4.68436;  0; 0; 0;
155.152; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15662e-05; 0.00537103; 9.81; 716.393; 703.134; 123.397; 0; 0; 0.462127; 0.00828538; 4.67547;  0; 0; 0;
155.168; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15523e-05; 0.00827012; 9.81; 716.364; 703.145; 123.419; 0; 0; 0.462134; 0.00846616; 4.66151;  0; 0; 0;
155.184; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15385e-05; 0.0111635; 9.81; 716.375; 703.134; 123.441; 0; 0; 0.462134; 0.00846616; 4.66912;  0; 0; 0;
155.2; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15251e-05; 0.0140084; 9.81; 716.386; 703.145; 123.463; 0; 0; 0.462125; 0.00824928; 4.66912;  0; 0; 0;
155.216; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.15121e-05; 0.0167628; 9.80999; 716.371; 703.145; 123.485; 0; 0; 0.462131; 0.00839387; 4.66405;  0; 0; 0;
155.232; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14998e-05; 0.0193857; 9.80999; 716.375; 703.134; 123.507; 0; 0; 0.462135; 0.00846614; 4.66912;  0; 0; 0;
155.248; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14885e-05; 0.0218384; 9.80998; 716.389; 703.148; 123.529; 0; 0; 0.462122; 0.00817697; 4.66912;  0; 0; 0;
155.264; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14781e-05; 0.0240847; 9.80997; 716.382; 703.141; 123.551; 0; 0; 0.462128; 0.00832156; 4.66912;  0; 0; 0;
155.28; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.1469e-05; 0.0260913; 9.80997; 716.36; 703.13; 123.574; 0; 0; 0.462142; 0.00864687; 4.66532;  0; 0; 0;
155.296; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.14613e-05; 0.0278285; 9.80996; 716.386; 703.138; 123.596; 0; 0; 0.462127; 0.00832161; 4.67166;  0; 0; 0;
155.312; 0.456154; 0.060043; -1.62664; -2.44385; -3.1949e-05; -0.060043; 4.1455e-05; 0.0292707; 9.80995; 716.375; 703.141; 123.618; 0; 0; 0.46213; 0.00839391; 4.66659;  0; 0; 0;
155.328; 0.456154; 0.060043; 1.48429; -2.44385; -3.19709e-05; -0.060043; 4.14502e-05; 0.0303964; 9.80995; 716.378; 703.148; 123.64; 0; 0; 0.462125; 0.00828549; 4.66532;  0; 0; 0;
