time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1157.07; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00269124; 0.0223691; 9.80995; 2759.95; 2765.85; 3.63096; -28.963; -2.07813; 0; 0; 0;  3.45642; 1.09832; -2.07813; 3.45642; 1.09832; -2.07813
1157.09; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00270228; 0.0189512; 9.80996; 2760; 2765.87; 3.62973; -28.9755; -2.07051; 0; 0; 0;  3.45611; 1.09777; -2.07051; 3.45611; 1.09777; -2.07051
1157.1; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00271501; 0.0157098; 9.80996; 2760.04; 2765.93; 3.62868; -28.9881; -2.07686; 0; 0; 0;  3.45573; 1.0971; -2.07686; 3.45573; 1.0971; -2.07686
1157.12; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00272121; 0.0117304; 9.80997; 2760.08; 2765.96; 3.62747; -29.0007; -2.07051; 0; 0; 0;  3.45533; 1.09636; -2.07051; 3.45533; 1.09636; -2.07051
1157.14; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00273808; 0.00852762; 9.80997; 2760.13; 2766; 3.62642; -29.0133; -2.07051; 0; 0; 0;  3.45495; 1.09568; -2.07051; 3.45495; 1.09568; -2.07051
1157.15; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00274241; 0.00473159; 9.80997; 2760.16; 2766.05; 3.62537; -29.0259; -2.07432; 0; 0; 0;  3.45455; 1.09495; -2.07432; 3.45455; 1.09495; -2.07432
1157.17; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00275114; 0.00104959; 9.80998; 2760.21; 2766.07; 3.62422; -29.0385; -2.0667; 0; 0; 0;  3.45417; 1.09426; -2.0667; 3.45417; 1.09426; -2.0667
1157.18; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.002762; -0.0020617; 9.80997; 2760.23; 2766.13; 3.62326; -29.0511; -2.08067; 0; 0; 0;  3.45382; 1.09362; -2.08067; 3.45382; 1.09362; -2.08067
1157.2; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00276091; -0.00607597; 9.80997; 2760.28; 2766.15; 3.62195; -29.0636; -2.07178; 0; 0; 0;  3.45344; 1.09293; -2.07178; 3.45344; 1.09293; -2.07178
1157.22; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00277789; -0.00852119; 9.80997; 2760.33; 2766.21; 3.62087; -29.0762; -2.07432; 0; 0; 0;  3.45304; 1.09219; -2.07432; 3.45304; 1.09219; -2.07432
1157.23; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00276282; -0.0117352; 9.80996; 2760.35; 2766.24; 3.61972; -29.0888; -2.0794; 0; 0; 0;  3.45263; 1.09145; -2.0794; 3.45263; 1.09145; -2.0794
1157.25; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00277122; -0.0145033; 9.80996; 2760.4; 2766.28; 3.61845; -29.1014; -2.07051; 0; 0; 0;  3.52466; 1.14029; -2.07051; 3.52466; 1.14029; -2.07051
1157.26; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; 0.0345376; -2.64126; 9.785; 2760.41; 2766.31; 3.61756; -29.1137; -2.08067; 0; 0; 0;  3.5243; 1.13964; -2.08067; 3.5243; 1.13964; -2.08067
1157.28; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; 0.0372643; 2.41572; 9.81438; 2760.41; 2766.35; 3.61646; -29.1259; -2.09336; 0; 0; 0;  3.52415; 1.13907; -2.09336; 3.52415; 1.13907; -2.09336
1157.3; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00170435; -0.00488208; 9.81073; 2760.45; 2766.39; 3.61488; -29.1384; -2.0959; 0; 0; 0;  3.52387; 1.13861; -2.0959; 3.52387; 1.13861; -2.0959
1157.31; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.0026699; 0.0519007; 9.81344; 2760.51; 2766.44; 3.61324; -29.1509; -2.09082; 0; 0; 0;  3.52343; 1.13799; -2.09082; 3.52343; 1.13799; -2.09082
1157.33; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00300155; 0.0129256; 9.81101; 2760.54; 2766.46; 3.61172; -29.1634; -2.08575; 0; 0; 0;  3.52298; 1.13725; -2.08575; 3.52298; 1.13725; -2.08575
1157.34; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.0018022; -0.00411998; 9.80705; 2760.58; 2766.5; 3.61033; -29.1759; -2.08701; 0; 0; 0;  3.52263; 1.13667; -2.08701; 3.52263; 1.13667; -2.08701
1157.36; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00232751; -0.0434741; 9.81081; 2760.61; 2766.55; 3.60891; -29.1884; -2.09463; 0; 0; 0;  3.52227; 1.13603; -2.09463; 3.52227; 1.13603; -2.09463
1157.38; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00249976; -0.0401589; 9.80993; 2760.65; 2766.57; 3.6073; -29.2009; -2.08828; 0; 0; 0;  3.5219; 1.13538; -2.08828; 3.5219; 1.13538; -2.08828
1157.39; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00247709; -0.0334967; 9.80861; 2760.69; 2766.62; 3.60585; -29.2134; -2.08955; 0; 0; 0;  3.52155; 1.13476; -2.08955; 3.52155; 1.13476; -2.08955
1157.41; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00256087; -0.0290269; 9.81004; 2760.72; 2766.66; 3.60438; -29.2258; -2.09336; 0; 0; 0;  3.52113; 1.13401; -2.09336; 3.52113; 1.13401; -2.09336
1157.42; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00257752; -0.023336; 9.81004; 2760.77; 2766.7; 3.60281; -29.2383; -2.08955; 0; 0; 0;  3.52073; 1.13331; -2.08955; 3.52073; 1.13331; -2.08955
1157.44; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00258947; -0.0169732; 9.81005; 2760.83; 2766.74; 3.60134; -29.2508; -2.08575; 0; 0; 0;  3.5203; 1.13256; -2.08575; 3.5203; 1.13256; -2.08575
1157.46; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00258858; -0.0105811; 9.81005; 2760.85; 2766.78; 3.59997; -29.2632; -2.08955; 0; 0; 0;  3.51989; 1.13182; -2.08955; 3.51989; 1.13182; -2.08955
1157.47; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00258301; -0.00426404; 9.81005; 2760.89; 2766.81; 3.5985; -29.2757; -2.08575; 0; 0; 0;  3.51954; 1.13121; -2.08575; 3.51954; 1.13121; -2.08575
1157.49; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00258058; 0.00259843; 9.81004; 2760.96; 2766.86; 3.59713; -29.2882; -2.0794; 0; 0; 0;  3.51913; 1.13049; -2.0794; 3.51913; 1.13049; -2.0794
1157.5; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00256745; 0.0092851; 9.81003; 2760.99; 2766.91; 3.59591; -29.3007; -2.08828; 0; 0; 0;  3.51864; 1.12962; -2.08828; 3.51864; 1.12962; -2.08828
1157.52; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00254937; 0.0152828; 9.81002; 2761.02; 2766.92; 3.59447; -29.3131; -2.08321; 0; 0; 0;  3.51827; 1.12895; -2.08321; 3.51827; 1.12895; -2.08321
1157.54; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00254151; 0.0219657; 9.81; 2761.07; 2766.97; 3.59315; -29.3256; -2.08194; 0; 0; 0;  3.51794; 1.12837; -2.08194; 3.51794; 1.12837; -2.08194
1157.55; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00251886; 0.0277838; 9.80998; 2761.12; 2767.02; 3.59186; -29.3381; -2.0794; 0; 0; 0;  3.51749; 1.12759; -2.0794; 3.51749; 1.12759; -2.0794
1157.57; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.0024971; 0.0333555; 9.80995; 2761.15; 2767.04; 3.59063; -29.3506; -2.07432; 0; 0; 0;  3.51708; 1.12685; -2.07432; 3.51708; 1.12685; -2.07432
1157.58; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.0024719; 0.038483; 9.80992; 2761.17; 2767.08; 3.58953; -29.3631; -2.08194; 0; 0; 0;  3.51677; 1.12629; -2.08194; 3.51677; 1.12629; -2.08194
1157.6; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00242024; 0.0374146; 9.80993; 2761.22; 2767.12; 3.58822; -29.3757; -2.0794; 0; 0; 0;  3.51642; 1.12568; -2.0794; 3.51642; 1.12568; -2.0794
1157.62; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00238383; 0.0367347; 9.80971; 2761.27; 2767.15; 3.58698; -29.3882; -2.07305; 0; 0; 0;  3.51602; 1.12497; -2.07305; 3.51602; 1.12497; -2.07305
1157.63; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00236435; 0.0350742; 9.80992; 2761.32; 2767.18; 3.58589; -29.4007; -2.06797; 0; 0; 0;  3.51562; 1.12426; -2.06797; 3.51562; 1.12426; -2.06797
1157.65; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; 0.0451569; -2.6046; 9.79299; 2761.26; 2767.23; 3.58509; -29.413; -2.10225; 0; 0; 0;  3.51535; 1.12378; -2.10225; 3.51535; 1.12378; -2.10225
1157.66; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; 0.028023; 2.47629; 9.80986; 2761.32; 2767.28; 3.5835; -29.4252; -2.10225; 0; 0; 0;  3.51524; 1.12333; -2.10225; 3.51524; 1.12333; -2.10225
1157.68; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.001201; 0.0446343; 9.81071; 2761.35; 2767.31; 3.58176; -29.4377; -2.09844; 0; 0; 0;  3.51485; 1.12269; -2.09844; 3.51485; 1.12269; -2.09844
1157.7; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00251685; -0.00562394; 9.81227; 2761.39; 2767.37; 3.5801; -29.4502; -2.1086; 0; 0; 0;  3.5144; 1.12209; -2.1086; 3.5144; 1.12209; -2.1086
1157.71; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00105108; -0.0213171; 9.80705; 2761.43; 2767.39; 3.5782; -29.4627; -2.10225; 0; 0; 0;  3.51396; 1.12138; -2.10225; 3.51396; 1.12138; -2.10225
1157.73; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00186855; -0.028125; 9.81047; 2761.47; 2767.41; 3.57645; -29.4752; -2.0959; 0; 0; 0;  3.51361; 1.1208; -2.0959; 3.51361; 1.1208; -2.0959
1157.74; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.001777; -0.0242576; 9.80878; 2761.52; 2767.47; 3.57487; -29.4877; -2.09844; 0; 0; 0;  3.51322; 1.12013; -2.09844; 3.51322; 1.12013; -2.09844
1157.76; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00188502; -0.0230619; 9.81009; 2761.54; 2767.5; 3.57322; -29.5001; -2.10098; 0; 0; 0;  3.51279; 1.11938; -2.10098; 3.51279; 1.11938; -2.10098
1157.78; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00188026; -0.0203468; 9.81008; 2761.59; 2767.55; 3.57152; -29.5126; -2.10225; 0; 0; 0;  3.51245; 1.1188; -2.10225; 3.51245; 1.1188; -2.10225
1157.79; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00186909; -0.0173416; 9.81007; 2761.63; 2767.59; 3.56978; -29.5251; -2.10225; 0; 0; 0;  3.51203; 1.11808; -2.10225; 3.51203; 1.11808; -2.10225
1157.81; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00187171; -0.0142816; 9.81006; 2761.68; 2767.62; 3.56805; -29.5375; -2.09336; 0; 0; 0;  3.51161; 1.11736; -2.09336; 3.51161; 1.11736; -2.09336
1157.82; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00186611; -0.0107974; 9.81006; 2761.7; 2767.67; 3.56654; -29.55; -2.10352; 0; 0; 0;  3.51121; 1.11668; -2.10352; 3.51121; 1.11668; -2.10352
1157.84; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00184599; -0.00805685; 9.81005; 2761.75; 2767.69; 3.56477; -29.5625; -2.09336; 0; 0; 0;  3.51083; 1.11602; -2.09336; 3.51083; 1.11602; -2.09336
1157.86; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00183937; -0.00400158; 9.81004; 2761.79; 2767.74; 3.56326; -29.575; -2.10098; 0; 0; 0;  3.51045; 1.11537; -2.10098; 3.51045; 1.11537; -2.10098
1157.87; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00180983; -0.00109207; 9.81004; 2761.84; 2767.78; 3.56156; -29.5874; -2.09209; 0; 0; 0;  3.51001; 1.1146; -2.09209; 3.51001; 1.1146; -2.09209
1157.89; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00179372; 0.00287762; 9.81004; 2761.88; 2767.8; 3.56008; -29.5999; -2.08701; 0; 0; 0;  3.50959; 1.11389; -2.08701; 3.50959; 1.11389; -2.08701
1157.9; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00175993; 0.00617152; 9.81003; 2761.92; 2767.86; 3.55873; -29.6124; -2.09463; 0; 0; 0;  3.50922; 1.11323; -2.09463; 3.50922; 1.11323; -2.09463
1157.92; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00172803; 0.00907362; 9.81002; 2761.96; 2767.91; 3.55719; -29.6249; -2.09717; 0; 0; 0;  3.50878; 1.11247; -2.09717; 3.50878; 1.11247; -2.09717
1157.94; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00170592; 0.0123666; 9.81002; 2762; 2767.94; 3.55558; -29.6373; -2.0959; 0; 0; 0;  3.50835; 1.11171; -2.0959; 3.50835; 1.11171; -2.0959
1157.95; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00167776; 0.0154256; 9.81001; 2762.05; 2767.97; 3.554; -29.6498; -2.08828; 0; 0; 0;  3.50797; 1.11107; -2.08828; 3.50797; 1.11107; -2.08828
1157.97; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00164499; 0.0183364; 9.81; 2762.09; 2767.98; 3.55261; -29.6623; -2.07813; 0; 0; 0;  3.50761; 1.11044; -2.07813; 3.50761; 1.11044; -2.07813
1157.98; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00160584; 0.0208697; 9.81; 2762.1; 2768.05; 3.55147; -29.6749; -2.09971; 0; 0; 0;  3.50729; 1.10989; -2.09971; 3.50729; 1.10989; -2.09971
1158; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00156572; 0.0220037; 9.80999; 2762.14; 2768.08; 3.54978; -29.6873; -2.09463; 0; 0; 0;  3.50692; 1.10923; -2.09463; 3.50692; 1.10923; -2.09463
1158.02; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00155149; 0.0246055; 9.80998; 2762.2; 2768.13; 3.54822; -29.6999; -2.09082; 0; 0; 0;  3.50651; 1.10853; -2.09082; 3.50651; 1.10853; -2.09082
1158.03; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00151385; 0.0259906; 9.80998; 2762.24; 2768.16; 3.54675; -29.7124; -2.08955; 0; 0; 0;  3.50605; 1.10773; -2.08955; 3.50605; 1.10773; -2.08955
1158.05; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00147756; 0.0269577; 9.80998; 2762.3; 2768.22; 3.54531; -29.7249; -2.08701; 0; 0; 0;  3.50561; 1.10698; -2.08701; 3.50561; 1.10698; -2.08701
1158.06; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00144357; 0.0276525; 9.80997; 2762.33; 2768.25; 3.54393; -29.7374; -2.08828; 0; 0; 0;  3.50514; 1.10615; -2.08828; 3.50514; 1.10615; -2.08828
1158.08; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00140902; 0.0277889; 9.80997; 2762.34; 2768.28; 3.54252; -29.75; -2.09336; 0; 0; 0;  3.50479; 1.10555; -2.09336; 3.50479; 1.10555; -2.09336
1158.1; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00137834; 0.0275167; 9.80997; 2762.4; 2768.31; 3.54097; -29.7625; -2.08321; 0; 0; 0;  3.50448; 1.10502; -2.08321; 3.50448; 1.10502; -2.08321
1158.11; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00135038; 0.0274516; 9.80998; 2762.45; 2768.34; 3.53967; -29.7751; -2.07686; 0; 0; 0;  3.5041; 1.10435; -2.07686; 3.5041; 1.10435; -2.07686
1158.13; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00131027; 0.0264262; 9.80998; 2762.48; 2768.39; 3.53853; -29.7877; -2.08448; 0; 0; 0;  3.50372; 1.10368; -2.08448; 3.50372; 1.10368; -2.08448
1158.14; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.001275; 0.0247093; 9.80999; 2762.52; 2768.43; 3.5372; -29.8002; -2.08448; 0; 0; 0;  3.50332; 1.10297; -2.08448; 3.50332; 1.10297; -2.08448
1158.16; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00125197; 0.0233134; 9.80999; 2762.55; 2768.44; 3.53586; -29.8128; -2.07813; 0; 0; 0;  3.50296; 1.10234; -2.07813; 3.50296; 1.10234; -2.07813
1158.18; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00122283; 0.0215724; 9.81; 2762.6; 2768.5; 3.53468; -29.8254; -2.08321; 0; 0; 0;  3.50264; 1.10176; -2.08321; 3.50264; 1.10176; -2.08321
1158.19; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00118967; 0.018993; 9.81001; 2762.64; 2768.54; 3.53337; -29.838; -2.08321; 0; 0; 0;  3.5022; 1.10098; -2.08321; 3.5022; 1.10098; -2.08321
1158.21; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00116714; 0.0166758; 9.81002; 2762.68; 2768.58; 3.53205; -29.8506; -2.07813; 0; 0; 0;  3.50179; 1.10027; -2.07813; 3.50179; 1.10027; -2.07813
1158.22; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00114101; 0.0141615; 9.81002; 2762.72; 2768.63; 3.53086; -29.8632; -2.08448; 0; 0; 0;  3.5014; 1.09956; -2.08448; 3.5014; 1.09956; -2.08448
1158.24; 3.52473; 1.14034; 0.135417; 0.624733; -3.17652e-05; -1.14034; -0.00111186; 0.010968; 9.81003; 2762.76; 2768.66; 3.52951; -29.8758; -2.08067; 0; 0; 0;  3.50099; 1.09884; -2.08067; 3.50099; 1.09884; -2.08067
1158.26; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.00109366; 0.00833049; 9.81003; 2762.81; 2768.7; 3.52825; -29.8885; -2.07813; 0; 0; 0;  3.57247; 1.1466; -2.07813; 3.57247; 1.1466; -2.07813
1158.27; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.00106764; 0.00527887; 9.81004; 2762.83; 2768.72; 3.52706; -29.9011; -2.07686; 0; 0; 0;  3.5721; 1.14594; -2.07686; 3.5721; 1.14594; -2.07686
1158.29; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; 0.0400274; -2.61906; 9.78823; 2762.81; 2768.79; 3.52607; -29.9134; -2.10606; 0; 0; 0;  3.57183; 1.14546; -2.10606; 3.57183; 1.14546; -2.10606
1158.3; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; 0.0353493; 2.43276; 9.81271; 2762.85; 2768.8; 3.52441; -29.9257; -2.09844; 0; 0; 0;  3.57168; 1.14491; -2.09844; 3.57168; 1.14491; -2.09844
1158.32; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.00041183; 0.0111583; 9.81077; 2762.91; 2768.84; 3.52279; -29.9382; -2.09209; 0; 0; 0;  3.57135; 1.14437; -2.09209; 3.57135; 1.14437; -2.09209
1158.34; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000744348; 0.0715389; 9.81332; 2762.93; 2768.89; 3.52133; -29.9508; -2.10098; 0; 0; 0;  3.57088; 1.14372; -2.10098; 3.57088; 1.14372; -2.10098
1158.35; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.00101283; 0.0328598; 9.8095; 2762.97; 2768.91; 3.51963; -29.9634; -2.09336; 0; 0; 0;  3.5705; 1.14312; -2.09336; 3.5705; 1.14312; -2.09336
1158.37; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -6.9419e-05; 0.0142259; 9.80715; 2763.01; 2768.98; 3.51813; -29.976; -2.10606; 0; 0; 0;  3.57011; 1.14247; -2.10606; 3.57011; 1.14247; -2.10606
1158.38; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000489136; -0.0249599; 9.81097; 2763.06; 2769.02; 3.5163; -29.9886; -2.10098; 0; 0; 0;  3.56965; 1.14169; -2.10098; 3.56965; 1.14169; -2.10098
1158.4; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000690586; -0.0230709; 9.81056; 2763.1; 2769.04; 3.51461; -30.0011; -2.09209; 0; 0; 0;  3.56923; 1.14098; -2.09209; 3.56923; 1.14098; -2.09209
1158.42; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000807522; -0.0212001; 9.8088; 2763.13; 2769.06; 3.51314; -30.0137; -2.09082; 0; 0; 0;  3.56889; 1.14038; -2.09082; 3.56889; 1.14038; -2.09082
1158.43; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000798081; -0.0193211; 9.81011; 2763.16; 2769.13; 3.5117; -30.0263; -2.10606; 0; 0; 0;  3.56853; 1.13976; -2.10606; 3.56853; 1.13976; -2.10606
1158.45; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000815702; -0.0173541; 9.8101; 2763.21; 2769.16; 3.50989; -30.0389; -2.0959; 0; 0; 0;  3.56811; 1.13902; -2.0959; 3.56811; 1.13902; -2.0959
1158.46; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000846231; -0.0137369; 9.81009; 2763.26; 2769.2; 3.50833; -30.0514; -2.09463; 0; 0; 0;  3.56771; 1.13834; -2.09463; 3.56771; 1.13834; -2.09463
1158.48; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.00084917; -0.0108605; 9.81008; 2763.3; 2769.24; 3.50681; -30.064; -2.0959; 0; 0; 0;  3.56729; 1.13761; -2.0959; 3.56729; 1.13761; -2.0959
1158.5; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000858562; -0.00751666; 9.81008; 2763.34; 2769.3; 3.50525; -30.0766; -2.10098; 0; 0; 0;  3.56683; 1.13682; -2.10098; 3.56683; 1.13682; -2.10098
1158.51; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000868836; -0.00398861; 9.81007; 2763.39; 2769.33; 3.50357; -30.0891; -2.09463; 0; 0; 0;  3.56637; 1.13602; -2.09463; 3.56637; 1.13602; -2.09463
1158.53; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000881753; 0.0002025; 9.81007; 2763.43; 2769.36; 3.50205; -30.1017; -2.09336; 0; 0; 0;  3.56597; 1.13533; -2.09336; 3.56597; 1.13533; -2.09336
1158.54; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000883402; 0.00402192; 9.81006; 2763.44; 2769.38; 3.50056; -30.1142; -2.0959; 0; 0; 0;  3.56566; 1.13479; -2.0959; 3.56566; 1.13479; -2.0959
1158.56; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000889607; 0.00795823; 9.81006; 2763.51; 2769.43; 3.499; -30.1268; -2.08828; 0; 0; 0;  3.56536; 1.13427; -2.08828; 3.56536; 1.13427; -2.08828
1158.58; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000899099; 0.012364; 9.81005; 2763.55; 2769.45; 3.49763; -30.1394; -2.08321; 0; 0; 0;  3.5649; 1.13349; -2.08321; 3.5649; 1.13349; -2.08321
1158.59; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000899624; 0.0163598; 9.81004; 2763.58; 2769.5; 3.49639; -30.152; -2.08701; 0; 0; 0;  3.56452; 1.13282; -2.08701; 3.56452; 1.13282; -2.08701
1158.61; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000903225; 0.0200726; 9.81003; 2763.63; 2769.53; 3.49505; -30.1646; -2.08194; 0; 0; 0;  3.56413; 1.13212; -2.08194; 3.56413; 1.13212; -2.08194
1158.62; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000914871; 0.0242048; 9.81002; 2763.67; 2769.58; 3.49384; -30.1772; -2.08321; 0; 0; 0;  3.56373; 1.13142; -2.08321; 3.56373; 1.13142; -2.08321
1158.64; 3.57254; 1.14665; 0.131167; 0.672544; -2.82035e-05; -1.14665; -0.000919571; 0.0276787; 9.81; 2763.69; 2769.63; 3.49259; -30.1898; -2.09463; 0; 0; 0;  3.56332; 1.1307; -2.09463; 3.56332; 1.1307; -2.09463
