time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
19.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.9096; 71.6004; 0; 0; 0; 0.562732; -0.77048; -1.65412;  0; 0; 0;
19.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.9672; 71.6184; 0; 0; 0; 0.562669; -0.771238; -1.64016;  0; 0; 0;
19.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.0356; 71.6004; 0; 0; 0; 0.562634; -0.771743; -1.60969;  0; 0; 0;
19.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.0392; 71.6616; 0; 0; 0; 0.562608; -0.772394; -1.63;  0; 0; 0;
19.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.032; 71.7048; 0; 0; 0; 0.562587; -0.772755; -1.64778;  0; 0; 0;
19.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.1004; 71.7372; 0; 0; 0; 0.562509; -0.773765; -1.63508;  0; 0; 0;
19.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.1616; 71.7228; 0; 0; 0; 0.562479; -0.774234; -1.60842;  0; 0; 0;
19.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.1616; 71.7876; 0; 0; 0; 0.562454; -0.774885; -1.63127;  0; 0; 0;
19.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.14; 71.8488; 0; 0; 0; 0.56243; -0.775282; -1.66047;  0; 0; 0;
19.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.212; 71.8308; 0; 0; 0; 0.562382; -0.775823; -1.62873;  0; 0; 0;
19.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.2372; 71.91; 0; 0; 0; 0.562321; -0.77687; -1.64778;  0; 0; 0;
19.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.2984; 71.9172; 0; 0; 0; 0.562268; -0.777556; -1.62873;  0; 0; 0;
19.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.3128; 71.9892; 0; 0; 0; 0.562218; -0.778422; -1.64905;  0; 0; 0;
19.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.356; 71.982; 0; 0; 0; 0.56219; -0.778783; -1.63127;  0; 0; 0;
19.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.3452; 72.0432; 0; 0; 0; 0.562159; -0.779289; -1.65666;  0; 0; 0;
19.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.4316; 72.0468; 0; 0; 0; 0.562081; -0.78019; -1.62747;  0; 0; 0;
19.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.4136; 72.0936; 0; 0; 0; 0.562065; -0.780479; -1.65032;  0; 0; 0;
19.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.4856; 72.0972; 0; 0; 0; 0.562005; -0.781236; -1.6262;  0; 0; 0;
19.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.4928; 72.1692; 0; 0; 0; 0.561961; -0.782031; -1.64905;  0; 0; 0;
19.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.536; 72.1512; 0; 0; 0; 0.561941; -0.782283; -1.62747;  0; 0; 0;
19.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.5324; 72.2268; 0; 0; 0; 0.5619; -0.783006; -1.65539;  0; 0; 0;
19.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.6116; 72.234; 0; 0; 0; 0.561826; -0.783871; -1.63;  0; 0; 0;
19.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.6116; 72.306; 0; 0; 0; 0.561784; -0.784593; -1.65539;  0; 0; 0;
19.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.6764; 72.3024; 0; 0; 0; 0.561732; -0.785206; -1.63127;  0; 0; 0;
19.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.6728; 72.3672; 0; 0; 0; 0.561694; -0.78582; -1.65539;  0; 0; 0;
19.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.7484; 72.3672; 0; 0; 0; 0.56163; -0.786577; -1.62873;  0; 0; 0;
19.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.7268; 72.3996; 0; 0; 0; 0.561624; -0.786686; -1.64778;  0; 0; 0;
19.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.7808; 72.4176; 0; 0; 0; 0.561568; -0.787407; -1.63508;  0; 0; 0;
19.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.8636; 72.432; 0; 0; 0; 0.561506; -0.788382; -1.61096;  0; 0; 0;
19.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.8744; 72.4788; 0; 0; 0; 0.561482; -0.78896; -1.62366;  0; 0; 0;
19.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.8744; 72.5472; 0; 0; 0; 0.561446; -0.789647; -1.64778;  0; 0; 0;
19.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.9392; 72.5472; 0; 0; 0; 0.561396; -0.790296; -1.62493;  0; 0; 0;
19.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.9104; 72.6228; 0; 0; 0; 0.56137; -0.790766; -1.66174;  0; 0; 0;
19.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.0004; 72.6156; 0; 0; 0; 0.561295; -0.791595; -1.62747;  0; 0; 0;
20; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67.9788; 72.6804; 0; 0; 0; 0.56127; -0.792028; -1.65793;  0; 0; 0;
20.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.0508; 72.6768; 0; 0; 0; 0.56121; -0.792713; -1.63127;  0; 0; 0;
20.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.0868; 72.7416; 0; 0; 0; 0.561149; -0.793724; -1.64143;  0; 0; 0;
20.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.1408; 72.7344; 0; 0; 0; 0.561116; -0.794193; -1.61985;  0; 0; 0;
20.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.1084; 72.8136; 0; 0; 0; 0.561093; -0.794663; -1.6592;  0; 0; 0;
20.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.1768; 72.81; 0; 0; 0; 0.561035; -0.795312; -1.63381;  0; 0; 0;
20.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.256; 72.8028; 0; 0; 0; 0.56099; -0.796034; -1.60335;  0; 0; 0;
20.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.2272; 72.8712; 0; 0; 0; 0.560977; -0.796432; -1.63762;  0; 0; 0;
20.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.3244; 72.864; 0; 0; 0; 0.560917; -0.797334; -1.60081;  0; 0; 0;
20.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.3028; 72.9432; 0; 0; 0; 0.560899; -0.797913; -1.63635;  0; 0; 0;
20.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.3604; 72.9432; 0; 0; 0; 0.560861; -0.79849; -1.61604;  0; 0; 0;
20.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.382; 73.0044; 0; 0; 0; 0.560824; -0.799322; -1.63;  0; 0; 0;
20.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.3784; 73.0764; 0; 0; 0; 0.560783; -0.800008; -1.65666;  0; 0; 0;
20.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.4396; 73.0584; 0; 0; 0; 0.560746; -0.80044; -1.62873;  0; 0; 0;
20.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.454; 73.1268; 0; 0; 0; 0.560698; -0.801271; -1.64778;  0; 0; 0;
20.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.5152; 73.1304; 0; 0; 0; 0.560647; -0.80192; -1.62747;  0; 0; 0;
20.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.4972; 73.1844; 0; 0; 0; 0.560627; -0.802282; -1.65285;  0; 0; 0;
20.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.58; 73.1952; 0; 0; 0; 0.56055; -0.803219; -1.62747;  0; 0; 0;
20.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.58; 73.2492; 0; 0; 0; 0.560519; -0.803761; -1.64651;  0; 0; 0;
20.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.6304; 73.2564; 0; 0; 0; 0.560475; -0.804338; -1.63127;  0; 0; 0;
20.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.6232; 73.332; 0; 0; 0; 0.560434; -0.805024; -1.66047;  0; 0; 0;
20.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.7168; 73.296; 0; 0; 0; 0.560382; -0.805601; -1.61477;  0; 0; 0;
20.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.688; 73.3788; 0; 0; 0; 0.560358; -0.806143; -1.65412;  0; 0; 0;
20.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.7564; 73.3752; 0; 0; 0; 0.560304; -0.806792; -1.62873;  0; 0; 0;
20.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.7636; 73.4544; 0; 0; 0; 0.560254; -0.807659; -1.65412;  0; 0; 0;
20.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.814; 73.4544; 0; 0; 0; 0.560211; -0.808164; -1.63635;  0; 0; 0;
20.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.8644; 73.4616; 0; 0; 0; 0.560174; -0.808741; -1.62112;  0; 0; 0;
20.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.8824; 73.4976; 0; 0; 0; 0.560146; -0.809283; -1.62747;  0; 0; 0;
20.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.904; 73.566; 0; 0; 0; 0.560095; -0.810186; -1.64397;  0; 0; 0;
20.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.9544; 73.5768; 0; 0; 0; 0.56005; -0.8108; -1.63;  0; 0; 0;
20.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 68.9472; 73.656; 0; 0; 0; 0.560007; -0.811522; -1.66047;  0; 0; 0;
20.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.0336; 73.638; 0; 0; 0; 0.559946; -0.812207; -1.62366;  0; 0; 0;
20.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.03; 73.7172; 0; 0; 0; 0.559905; -0.812966; -1.65285;  0; 0; 0;
20.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.0984; 73.6956; 0; 0; 0; 0.559867; -0.813434; -1.62112;  0; 0; 0;
20.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.066; 73.782; 0; 0; 0; 0.55984; -0.813976; -1.66301;  0; 0; 0;
20.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.1308; 73.7604; 0; 0; 0; 0.5598; -0.814409; -1.63254;  0; 0; 0;
20.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.21; 73.7784; 0; 0; 0; 0.559739; -0.815384; -1.61096;  0; 0; 0;
20.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.2064; 73.836; 0; 0; 0; 0.559718; -0.815926; -1.63254;  0; 0; 0;
20.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.2712; 73.8288; 0; 0; 0; 0.559682; -0.816504; -1.60715;  0; 0; 0;
20.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.2748; 73.8828; 0; 0; 0; 0.559661; -0.817082; -1.62493;  0; 0; 0;
20.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69.2856; 73.9548; 0; 0; 0; 0.55
