time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
26.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.193; 110.765; 0; 0; 0; 0.338397; -1.47988; -1.61223;  0; 0; 0;
26.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.294; 110.776; 0; 0; 0; 0.338351; -1.481; -1.58049;  0; 0; 0;
26.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.29; 110.873; 0; 0; 0; 0.338342; -1.48194; -1.61604;  0; 0; 0;
26.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.405; 110.862; 0; 0; 0; 0.338294; -1.48299; -1.57161;  0; 0; 0;
26.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.376; 110.945; 0; 0; 0; 0.338294; -1.48353; -1.61096;  0; 0; 0;
26.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.488; 110.952; 0; 0; 0; 0.338246; -1.48473; -1.57415;  0; 0; 0;
26.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.492; 111.035; 0; 0; 0; 0.338243; -1.4856; -1.60208;  0; 0; 0;
26.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.502; 111.125; 0; 0; 0; 0.338211; -1.48661; -1.63;  0; 0; 0;
26.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.585; 111.154; 0; 0; 0; 0.338145; -1.48773; -1.61096;  0; 0; 0;
26.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.682; 111.132; 0; 0; 0; 0.338114; -1.48849; -1.56907;  0; 0; 0;
26.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.686; 111.233; 0; 0; 0; 0.338116; -1.48954; -1.60335;  0; 0; 0;
26.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.654; 111.334; 0; 0; 0; 0.338094; -1.49022; -1.65032;  0; 0; 0;
26.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.765; 111.337; 0; 0; 0; 0.338002; -1.49138; -1.61223;  0; 0; 0;
26.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.862; 111.326; 0; 0; 0; 0.337966; -1.49225; -1.57415;  0; 0; 0;
26.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.862; 111.434; 0; 0; 0; 0.337962; -1.49333; -1.61223;  0; 0; 0;
26.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.96; 111.42; 0; 0; 0; 0.337928; -1.49416; -1.57288;  0; 0; 0;
26.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.967; 111.528; 0; 0; 0; 0.337925; -1.49532; -1.60842;  0; 0; 0;
26.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.967; 111.629; 0; 0; 0; 0.337887; -1.49633; -1.64397;  0; 0; 0;
26.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.057; 111.636; 0; 0; 0; 0.337816; -1.49731; -1.61477;  0; 0; 0;
26.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.161; 111.604; 0; 0; 0; 0.337784; -1.49803; -1.56653;  0; 0; 0;
26.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.15; 111.726; 0; 0; 0; 0.337789; -1.49915; -1.6135;  0; 0; 0;
26.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.258; 111.73; 0; 0; 0; 0.337741; -1.50027; -1.57669;  0; 0; 0;
26.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.244; 111.809; 0; 0; 0; 0.337737; -1.50092; -1.60969;  0; 0; 0;
26.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.258; 111.917; 0; 0; 0; 0.337689; -1.50215; -1.6427;  0; 0; 0;
26.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.356; 111.902; 0; 0; 0; 0.33763; -1.50298; -1.60335;  0; 0; 0;
26.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.341; 111.989; 0; 0; 0; 0.337606; -1.5037; -1.63889;  0; 0; 0;
26.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.431; 112.003; 0; 0; 0; 0.337535; -1.50475; -1.61223;  0; 0; 0;
26.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.536; 112.021; 0; 0; 0; 0.337484; -1.50598; -1.58176;  0; 0; 0;
26.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.543; 112.1; 0; 0; 0; 0.337474; -1.50685; -1.60715;  0; 0; 0;
26.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.536; 112.19; 0; 0; 0; 0.337444; -1.50768; -1.64143;  0; 0; 0;
26.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.651; 112.18; 0; 0; 0; 0.33737; -1.50873; -1.597;  0; 0; 0;
26.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.636; 112.284; 0; 0; 0; 0.337346; -1.50963; -1.63889;  0; 0; 0;
26.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.737; 112.288; 0; 0; 0; 0.337275; -1.51068; -1.60461;  0; 0; 0;
26.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.737; 112.374; 0; 0; 0; 0.337245; -1.51155; -1.63508;  0; 0; 0;
26.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.831; 112.396; 0; 0; 0; 0.337171; -1.5127; -1.60969;  0; 0; 0;
26.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.82; 112.5; 0; 0; 0; 0.337134; -1.51364; -1.65032;  0; 0; 0;
26.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.91; 112.468; 0; 0; 0; 0.337088; -1.51422; -1.60715;  0; 0; 0;
26.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 107.914; 112.561; 0; 0; 0; 0.337053; -1.51519; -1.63889;  0; 0; 0;
26.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.014; 112.583; 0; 0; 0; 0.336969; -1.51642; -1.61096;  0; 0; 0;
26.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.126; 112.579; 0; 0; 0; 0.336926; -1.51751; -1.57034;  0; 0; 0;
26.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.119; 112.68; 0; 0; 0; 0.336926; -1.51845; -1.60842;  0; 0; 0;
26.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.122; 112.763; 0; 0; 0; 0.336893; -1.51931; -1.63635;  0; 0; 0;
26.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.212; 112.774; 0; 0; 0; 0.336827; -1.52033; -1.60842;  0; 0; 0;
26.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.22; 112.871; 0; 0; 0; 0.336788; -1.52137; -1.64016;  0; 0; 0;
26.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.306; 112.885; 0; 0; 0; 0.336717; -1.52238; -1.61477;  0; 0; 0;
26.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.4; 112.853; 0; 0; 0; 0.33669; -1.523; -1.57034;  0; 0; 0;
26.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.407; 112.95; 0; 0; 0; 0.336691; -1.52405; -1.60208;  0; 0; 0;
26.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.418; 113.054; 0; 0; 0; 0.336655; -1.52521; -1.63508;  0; 0; 0;
26.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.49; 113.054; 0; 0; 0; 0.336608; -1.52593; -1.60969;  0; 0; 0;
26.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.511; 113.159; 0; 0; 0; 0.336559; -1.52719; -1.63889;  0; 0; 0;
26.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.612; 113.152; 0; 0; 0; 0.336495; -1.52813; -1.60081;  0; 0; 0;
26.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.598; 113.263; 0; 0; 0; 0.336466; -1.52911; -1.64524;  0; 0; 0;
26.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.688; 113.26; 0; 0; 0; 0.336401; -1.52997; -1.61223;  0; 0; 0;
26.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.785; 113.245; 0; 0; 0; 0.336367; -1.53081; -1.57288;  0; 0; 0;
26.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.788; 113.342; 0; 0; 0; 0.336364; -1.53182; -1.60588;  0; 0; 0;
26.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.785; 113.45; 0; 0; 0; 0.336328; -1.53287; -1.64524;  0; 0; 0;
26.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.882; 113.458; 0; 0; 0; 0.33625; -1.53391; -1.6135;  0; 0; 0;
26.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.986; 113.45; 0; 0; 0; 0.336208; -1.53489; -1.57415;  0; 0; 0;
27.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.979; 113.537; 0; 0; 0; 0.336205; -1.53569; -1.60715;  0; 0; 0;
27.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 108.976; 113.634; 0; 0; 0; 0.336171; -1.53663; -1.6427;  0; 0; 0;
27.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.084; 113.648; 0; 0; 0; 0.336083; -1.53785; -1.60969;  0; 0; 0;
27.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.08; 113.72; 0; 0; 0; 0.336056; -1.53854; -1.63635;  0; 0; 0;
27.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.152; 113.735; 0; 0; 0; 0.335999; -1.53941; -1.61604;  0; 0; 0;
27.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.278; 113.735; 0; 0; 0; 0.335942; -1.54067; -1.57161;  0; 0; 0;
27.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.26; 113.828; 0; 0; 0; 0.335941; -1.54143; -1.61096;  0; 0; 0;
27.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.368; 113.839; 0; 0; 0; 0.335893; -1.54262; -1.57669;  0; 0; 0;
27.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.368; 113.915; 0; 0; 0; 0.335889; -1.54338; -1.60335;  0; 0; 0;
27.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.368; 114.019; 0; 0; 0; 0.335855; -1.54443; -1.64016;  0; 0; 0;
27.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.472; 114.03; 0; 0; 0; 0.335774; -1.54559; -1.60715;  0; 0; 0;
27.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.458; 114.12; 0; 0; 0; 0.335747; -1.54635; -1.64397;  0; 0; 0;
27.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.544; 114.131; 0; 0; 0; 0.335675; -1.54732; -1.61731;  0; 0; 0;
27.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.663; 114.106; 0; 0; 0; 0.335632; -1.54826; -1.56653;  0; 0; 0;
27.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.66; 114.206; 0; 0; 0; 0.335636; -1.54924; -1.60335;  0; 0; 0;
27.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.638; 114.304; 0; 0; 0; 0.335611; -1.55; -1.64524;  0; 0; 0;
27.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.753; 114.311; 0; 0; 0; 0.33552; -1.55122; -1.60715;  0; 0; 0;
27.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.735; 114.397; 0; 0; 0; 0.335495; -1.55191; -1.64397;  0; 0; 0;
27.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.832; 114.415; 0; 0; 0; 0.33541; -1.55306; -1.61604;  0; 0; 0;
27.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.926; 114.39; 0; 0; 0; 0.335379; -1.55375; -1.57415;  0; 0; 0;
27.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.951; 114.512; 0; 0; 0; 0.335374; -1.55523; -1.60842;  0; 0; 0;
27.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 109.94; 114.602; 0; 0; 0; 0.335344; -1.55603; -1.64397;  0; 0; 0;
27.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.045; 114.588; 0; 0; 0; 0.335278; -1.55693; -1.60208;  0; 0; 0;
27.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.052; 114.692; 0; 0; 0; 0.335243; -1.55805; -1.63635;  0; 0; 0;
27.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.138; 114.689; 0; 0; 0; 0.335188; -1.55888; -1.60461;  0; 0; 0;
27.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.153; 114.782; 0; 0; 0; 0.335151; -1.55997; -1.63254;  0; 0; 0;
27.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.228; 114.797; 0; 0; 0; 0.335096; -1.56087; -1.61096;  0; 0; 0;
27.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.308; 114.779; 0; 0; 0; 0.335071; -1.56149; -1.57669;  0; 0; 0;
27.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.336; 114.894; 0; 0; 0; 0.335062; -1.56293; -1.60715;  0; 0; 0;
27.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.34; 114.973; 0; 0; 0; 0.335032; -1.56376; -1.63381;  0; 0; 0;
27.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.441; 114.984; 0; 0; 0; 0.334962; -1.56488; -1.60208;  0; 0; 0;
27.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.408; 115.056; 0; 0; 0; 0.334949; -1.56528; -1.63889;  0; 0; 0;
27.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.516; 115.056; 0; 0; 0; 0.334875; -1.56636; -1.60081;  0; 0; 0;
27.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.498; 115.171; 0; 0; 0; 0.334846; -1.56734; -1.64778;  0; 0; 0;
27.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.585; 115.175; 0; 0; 0; 0.334776; -1.56824; -1.61858;  0; 0; 0;
27.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.696; 115.182; 0; 0; 0; 0.334719; -1.56944; -1.58176;  0; 0; 0;
27.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.689; 115.265; 0; 0; 0; 0.334711; -1.57019; -1.6135;  0; 0; 0;
27.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.804; 115.272; 0; 0; 0; 0.334658; -1.57142; -1.57542;  0; 0; 0;
27.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.812; 115.369; 0; 0; 0; 0.334654; -1.57247; -1.60715;  0; 0; 0;
27.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.797; 115.459; 0; 0; 0; 0.334626; -1.57323; -1.64397;  0; 0; 0;
27.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.894; 115.452; 0; 0; 0; 0.33456; -1.57413; -1.60715;  0; 0; 0;
27.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.894; 115.553; 0; 0; 0; 0.334523; -1.57515; -1.6427;  0; 0; 0;
27.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.984; 115.549; 0; 0; 0; 0.334461; -1.57601; -1.60969;  0; 0; 0;
27.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 110.995; 115.639; 0; 0; 0; 0.334421; -1.57703; -1.63762;  0; 0; 0;
27.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.096; 115.654; 0; 0; 0; 0.334344; -1.57818; -1.60715;  0; 0; 0;
27.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.082; 115.751; 0; 0; 0; 0.334314; -1.57901; -1.64651;  0; 0; 0;
27.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.204; 115.769; 0; 0; 0; 0.334207; -1.58042; -1.60969;  0; 0; 0;
27.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.19; 115.848; 0; 0; 0; 0.334182; -1.58107; -1.6427;  0; 0; 0;
27.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.272; 115.834; 0; 0; 0; 0.334132; -1.58176; -1.60842;  0; 0; 0;
27.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.283; 115.931; 0; 0; 0; 0.334091; -1.58284; -1.63889;  0; 0; 0;
27.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.391; 115.938; 0; 0; 0; 0.334013; -1.58399; -1.60335;  0; 0; 0;
27.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.373; 116.042; 0; 0; 0; 0.333984; -1.58486; -1.64651;  0; 0; 0;
27.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.47; 116.039; 0; 0; 0; 0.333913; -1.5858; -1.61096;  0; 0; 0;
27.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.564; 116.035; 0; 0; 0; 0.333877; -1.5867; -1.57669;  0; 0; 0;
27.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.571; 116.132; 0; 0; 0; 0.333871; -1.58775; -1.60842;  0; 0; 0;
27.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.571; 116.23; 0; 0; 0; 0.333834; -1.58873; -1.6427;  0; 0; 0;
27.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.658; 116.237; 0; 0; 0; 0.333766; -1.58967; -1.61477;  0; 0; 0;
27.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.773; 116.201; 0; 0; 0; 0.333731; -1.59046; -1.56145;  0; 0; 0;
27.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.78; 116.327; 0; 0; 0; 0.333744; -1.5918; -1.60335;  0; 0; 0;
27.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.769; 116.42; 0; 0; 0; 0.333717; -1.59263; -1.64016;  0; 0; 0;
27.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.87; 116.41; 0; 0; 0; 0.333654; -1.59354; -1.60081;  0; 0; 0;
27.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.87; 116.503; 0; 0; 0; 0.333626; -1.59448; -1.63381;  0; 0; 0;
28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 111.942; 116.514; 0; 0; 0; 0.333574; -1.59531; -1.61223;  0; 0; 0;
28.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.064; 116.518; 0; 0; 0; 0.333521; -1.59657; -1.57034;  0; 0; 0;
28.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.05; 116.611; 0; 0; 0; 0.333521; -1.59737; -1.60842;  0; 0; 0;
28.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.054; 116.708; 0; 0; 0; 0.333483; -1.59838; -1.64143;  0; 0; 0;
28.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.18; 116.716; 0; 0; 0; 0.333389; -1.59972; -1.59954;  0; 0; 0;
28.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.14; 116.806; 0; 0; 0; 0.333374; -1.60022; -1.64524;  0; 0; 0;
28.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.244; 116.802; 0; 0; 0; 0.333299; -1.60123; -1.60715;  0; 0; 0;
28.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.237; 116.91; 0; 0; 0; 0.333262; -1.60224; -1.64778;  0; 0; 0;
28.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.334; 116.896; 0; 0; 0; 0.333198; -1.60307; -1.60842;  0; 0; 0;
28.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.324; 116.996; 0; 0; 0; 0.333164; -1.60398; -1.64778;  0; 0; 0;
28.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.421; 116.989; 0; 0; 0; 0.333095; -1.60488; -1.61096;  0; 0; 0;
28.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.525; 117; 0; 0; 0; 0.333048; -1.60604; -1.57796;  0; 0; 0;
28.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.536; 117.097; 0; 0; 0; 0.33304; -1.60712; -1.60842;  0; 0; 0;
28.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.522; 117.173; 0; 0; 0; 0.333017; -1.60774; -1.64016;  0; 0; 0;
28.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.633; 117.184; 0; 0; 0; 0.332932; -1.60896; -1.60461;  0; 0; 0;
28.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.63; 117.277; 0; 0; 0; 0.332901; -1.60987; -1.63889;  0; 0; 0;
28.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.709; 117.284; 0; 0; 0; 0.332842; -1.61073; -1.6135;  0; 0; 0;
28.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.828; 117.27; 0; 0; 0; 0.332797; -1.61178; -1.56653;  0; 0; 0;
28.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.824; 117.371; 0; 0; 0; 0.332802; -1.61276; -1.60335;  0; 0; 0;
28.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.813; 117.475; 0; 0; 0; 0.332771; -1.6137; -1.64397;  0; 0; 0;
28.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.925; 117.457; 0; 0; 0; 0.332702; -1.61464; -1.59827;  0; 0; 0;
28.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 112.896; 117.576; 0; 0; 0; 0.332677; -1.61554; -1.65032;  0; 0; 0;
28.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.022; 117.558; 0; 0; 0; 0.332591; -1.61662; -1.59954;  0; 0; 0;
28.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.011; 117.652; 0; 0; 0; 0.332567; -1.61746; -1.63635;  0; 0; 0;
28.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.108; 117.673; 0; 0; 0; 0.332489; -1.61865; -1.60969;  0; 0; 0;
28.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.108; 117.749; 0; 0; 0; 0.33246; -1.61941; -1.63635;  0; 0; 0;
28.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.206; 117.752; 0; 0; 0; 0.332393; -1.62042; -1.60335;  0; 0; 0;
28.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.213; 117.846; 0; 0; 0; 0.33236; -1.62143; -1.63381;  0; 0; 0;
28.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.281; 117.857; 0; 0; 0; 0.33231; -1.62222; -1.6135;  0; 0; 0;
28.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.411; 117.871; 0; 0; 0; 0.332248; -1.62367; -1.57288;  0; 0; 0;
28.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.386; 117.954; 0; 0; 0; 0.332247; -1.62425; -1.61096;  0; 0; 0;
28.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.461; 117.954; 0; 0; 0; 0.332217; -1.62501; -1.5843;  0; 0; 0;
28.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.504; 118.044; 0; 0; 0; 0.332199; -1.62635; -1.60081;  0; 0; 0;
28.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.494; 118.148; 0; 0; 0; 0.33217; -1.62729; -1.64143;  0; 0; 0;
28.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.584; 118.141; 0; 0; 0; 0.332112; -1.62812; -1.60715;  0; 0; 0;
28.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.584; 118.246; 0; 0; 0; 0.332073; -1.62917; -1.64397;  0; 0; 0;
28.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.684; 118.242; 0; 0; 0; 0.332002; -1.63014; -1.60715;  0; 0; 0;
28.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.681; 118.343; 0; 0; 0; 0.331967; -1.63112; -1.64397;  0; 0; 0;
28.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.803; 118.339; 0; 0; 0; 0.331879; -1.63231; -1.59954;  0; 0; 0;
28.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.767; 118.436; 0; 0; 0; 0.331862; -1.63292; -1.64651;  0; 0; 0;
28.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.872; 118.429; 0; 0; 0; 0.331788; -1.6339; -1.60715;  0; 0; 0;
28.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.882; 118.53; 0; 0; 0; 0.331747; -1.63502; -1.63889;  0; 0; 0;
28.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.972; 118.523; 0; 0; 0; 0.33169; -1.63585; -1.60461;  0; 0; 0;
28.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 113.994; 118.631; 0; 0; 0; 0.331646; -1.63715; -1.63508;  0; 0; 0;
28.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.07; 118.634; 0; 0; 0; 0.331595; -1.63794; -1.60969;  0; 0; 0;
28.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.052; 118.724; 0; 0; 0; 0.331567; -1.63867; -1.64778;  0; 0; 0;
28.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.152; 118.728; 0; 0; 0; 0.331486; -1.63971; -1.6135;  0; 0; 0;
28.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.26; 118.717; 0; 0; 0; 0.331445; -1.64069; -1.57161;  0; 0; 0;
28.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.275; 118.796; 0; 0; 0; 0.331444; -1.64163; -1.59446;  0; 0; 0;
28.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.26; 118.926; 0; 0; 0; 0.331416; -1.64279; -1.64524;  0; 0; 0;
28.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.332; 118.904; 0; 0; 0; 0.331379; -1.64329; -1.61223;  0; 0; 0;
28.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.44; 118.901; 0; 0; 0; 0.331335; -1.64434; -1.57288;  0; 0; 0;
28.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.455; 119.009; 0; 0; 0; 0.331333; -1.64557; -1.60588;  0; 0; 0;
28.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.458; 119.11; 0; 0; 0; 0.331296; -1.64662; -1.64016;  0; 0; 0;
28.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.534; 119.099; 0; 0; 0; 0.331251; -1.64727; -1.60969;  0; 0; 0;
28.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.534; 119.196; 0; 0; 0; 0.331213; -1.64824; -1.64397;  0; 0; 0;
28.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 114.653; 119.2; 0; 0; 0; 0.331123; -1.64947; -1.60335;  0; 0; 0;
